Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted,Predicted_Diff,Actual_Diff
2000,1182.75,9.881,57.663,22,398.8440000000119,532.1135,435.55207000000007,255.23500000001513
3000,1739.75,44.164,73.92,24,1924.812000000005,1435.601,903.4875000000001,1525.967999999993
4000,2108.75,7.965,0.0,29,4387.0,2668.455,1232.8539999999998,2462.187999999995
5000,2164.0,6.299,19.739,30,5238.2970000000205,4004.8262,1336.3712,851.2970000000205
6000,2147.75,11.535,27.267,30,5711.062000000005,5346.4746,1341.6483999999996,472.76499999998487
7000,2190.25,10.555,19.278,30,6517.812000000005,6731.9473,1385.4727000000003,806.75
8000,2275.5,11.279,19.348,32,7411.54700000002,8250.155,1518.2077000000008,893.7350000000142
9000,2376.5,16.176,45.337,33,8412.437000000005,9971.653,1721.4979999999996,1000.8899999999858
10000,2595.0,13.391,25.269,36,10828.483999999997,11892.745,1921.0920000000006,2416.0469999999914
11000,2767.25,14.998,27.087,38,12238.719000000012,13861.455,1968.7099999999991,1410.2350000000151
12000,2869.5,7.031,0.0,40,13698.391000000003,15657.414,1795.9590000000007,1459.6719999999914
13000,2794.5,7.916,0.0,39,14260.312000000004,17112.963,1455.548999999999,561.9210000000003
14000,2664.0,7.869,0.0,37,14304.344000000012,18234.422,1121.458999999999,44.03200000000834
15000,2526.5,7.479,0.0,35,14304.344000000012,19137.045,902.6229999999996,0.0
16000,2415.25,7.311,0.0,34,14304.344000000012,19944.205,807.1600000000035,0.0
17000,2330.75,6.457,0.0,32,14547.04700000002,20734.156,789.9509999999973,242.70300000000861
18000,2244.25,7.064,0.0,31,15023.858999999997,21546.576,812.4200000000019,476.81199999997625
19000,2143.25,6.457,0.0,30,15189.703000000009,22407.9,861.3240000000005,165.84400000001187
20000,2127.25,18.057,40.918,29,15663.531000000015,23352.498,944.5979999999981,473.8280000000068
21000,2250.0,7.086,12.732,31,17063.062000000005,24372.047,1019.5489999999991,1399.53099999999
22000,2212.25,8.008,13.028,31,17500.687000000005,25405.092,1033.045000000002,437.625
23000,2134.75,10.652,18.777,30,18233.76500000001,26472.127,1067.0349999999999,733.078000000005
24000,2271.75,10.092,15.393,31,19063.734,27638.258,1166.1310000000012,829.96899999999
25000,2308.5,11.047,20.578,32,19943.875,28899.535,1261.2769999999982,880.1409999999996
26000,2384.75,11.055,13.51,33,20956.0,30238.2,1338.6650000000009,1012.125
27000,2430.75,13.135,28.339,34,21839.891000000003,31601.672,1363.471999999998,883.8910000000033
28000,2533.75,13.967,21.857,35,23120.312000000005,32911.0,1309.3280000000013,1280.421000000002
29000,2508.75,8.008,0.0,36,24279.76500000001,34061.676,1150.6759999999995,1159.453000000005
30000,2481.0,7.836,0.0,34,24361.59400000001,35015.824,954.148000000001,81.8289999999979
31000,2355.0,7.156,2.054,33,24361.59400000001,35808.6,792.775999999998,0.0
32000,2303.5,7.311,0.0,32,24728.25,36534.16,725.560000000005,366.65599999999176
33000,2200.0,5.91,14.453,31,25021.531000000017,37294.92,760.7599999999948,293.28100000001723
34000,2190.75,12.199,26.987,30,25550.484,38212.426,917.5060000000012,528.9529999999831
35000,2299.5,13.516,22.437,32,26739.42200000002,39358.504,1146.0780000000013,1188.93800000002
36000,2419.75,13.354,22.412,34,27925.281000000017,40704.3,1345.796000000002,1185.8589999999967
37000,2524.25,14.809,30.362,35,29205.0,42154.246,1449.9459999999963,1279.7189999999828
38000,2657.75,10.84,0.0,37,30854.95300000001,43568.676,1414.4300000000003,1649.9530000000086
39000,2604.5,6.047,17.029,36,31218.641000000003,44804.477,1235.8009999999995,363.68799999999464
40000,2511.5,7.748,0.0,35,31631.234,45834.14,1029.6630000000005,412.5929999999971
41000,2337.25,6.838,0.0,33,31666.359,46699.895,865.7549999999974,35.125
42000,2183.5,6.611,0.0,31,31666.359,47466.227,766.3320000000022,0.0
43000,2100.75,6.416,0.0,29,31666.359,48134.74,668.512999999999,0.0
44000,1929.0,5.752,0.0,27,31666.359,48631.02,496.27999999999884,0.0
45000,1467.75,5.297,0.0,26,31666.359,48912.15,281.13000000000466,0.0
46000,918.75,4.98,0.0,23,31783.906000000017,49089.67,177.5199999999968,117.54700000001685
47000,977.25,4.787,0.0,18,32174.34400000001,49378.914,289.2439999999988,390.437999999991
48000,1362.5,6.73,22.482,18,32491.531000000017,49887.242,508.32800000000134,317.187000000009
49000,1341.5,13.809,31.86,18,33106.234,50623.97,736.7280000000028,614.7029999999795
50000,1459.25,13.379,46.75,20,34116.59400000001,51696.797,1072.8269999999975,1010.3600000000151
51000,1676.5,44.217,56.882,23,35625.15600000002,53261.285,1564.4880000000048,1508.5620000000054
52000,2023.5,57.727,44.485,27,38209.5,55470.176,2208.890999999996,2584.3439999999828
53000,2401.0,100.076,49.875,33,42286.59400000001,58352.793,2882.6169999999984,4077.094000000012
54000,2840.75,17.578,36.255,39,48239.78100000002,61674.832,3322.0390000000043,5953.187000000005
55000,3093.75,20.275,36.227,43,50298.187000000005,64904.133,3229.3009999999995,2058.405999999988
56000,3319.25,18.264,0.0,46,53014.375,67468.516,2564.3830000000016,2716.1879999999946
57000,3429.0,8.91,0.0,46,54498.062000000005,68972.06,1503.5439999999944,1483.6870000000054
58000,2029.75,6.494,0.0,45,54576.265000000014,69561.555,589.4949999999953,78.20300000000861
59000,1922.5,6.025,0.0,42,54576.265000000014,70019.39,457.8350000000064,0.0
60000,1827.5,6.006,0.0,40,54576.265000000014,70634.586,615.1959999999963,0.0
61000,1740.75,5.984,0.0,38,54576.265000000014,71388.945,754.3590000000113,0.0
62000,1608.5,5.746,0.0,36,54576.265000000014,72145.55,756.6049999999959,0.0
63000,1416.0,5.389,0.0,32,54576.265000000014,72785.05,639.5,0.0
64000,1162.75,4.158,0.0,26,54616.5,73278.086,493.0359999999928,40.23499999998603
65000,1068.75,3.934,0.0,24,54845.79700000002,73660.18,382.0939999999973,229.2970000000205
66000,977.25,3.857,0.0,21,55110.53100000002,73943.76,283.58000000000175,264.73399999999674
67000,950.0,3.865,0.0,15,55387.359,74160.79,217.02999999999884,276.8279999999795
68000,877.25,3.484,0.0,8,55644.42200000002,74377.63,216.84000000001106,257.06300000002375
69000,834.0,2.852,0.0,4,55872.78100000002,74702.46,324.83000000000175,228.35899999999674
