Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
0,1890.25,10.352,26.349,42,0.0,724.25684
1000,1949.5,7.885,0.0,43,985.75,1567.9386
2000,1934.75,6.768,18.176,43,1444.75,2452.944
3000,1929.0,11.107,24.338,42,2086.5,3425.7236
4000,1962.25,16.895,40.509,43,3092.25,4597.3633
5000,2055.0,14.494,27.28,45,4747.0,6049.5225
6000,2145.5,15.723,32.825,47,6178.5,7787.945
7000,2242.5,18.605,35.065,49,8081.25,9752.377
8000,2342.0,16.635,30.487,51,10043.5,11830.014
9000,2420.25,11.266,21.878,53,11790.0,13890.0625
10000,2441.5,13.664,21.735,54,13082.75,15854.296
11000,2463.5,13.775,21.677,54,14250.5,17767.94
12000,2489.25,13.586,21.613,55,15610.75,19785.053
13000,2515.25,14.893,28.757,56,17162.25,22125.176
14000,2555.0,17.514,31.79,56,18567.75,25024.117
15000,2657.25,37.1,86.707,58,21153.5,28595.086
16000,2865.75,100.166,51.843,64,27208.5,32592.83
17000,3068.25,22.576,38.882,67,32279.5,36380.39
18000,3281.25,11.043,0.0,69,34370.0,39268.836
19000,2460.25,8.963,0.0,68,35262.0,41040.55
20000,2139.75,7.973,8.655,67,35791.0,42333.156
21000,2128.5,8.203,6.43,67,36457.5,43700.043
22000,2114.0,8.107,13.879,66,37036.75,45373.08
23000,2044.5,23.449,56.866,66,37804.75,47420.69
24000,2127.0,55.51,100.0,67,40110.0,49886.062
25000,2217.0,99.908,100.0,71,45018.0,52807.395
26000,2345.0,99.908,93.161,74,51916.5,56296.02
27000,2467.25,99.861,87.411,78,60014.25,60510.02
28000,2607.0,99.854,72.662,82,68994.25,65483.12
29000,2832.0,16.0,34.94,85,76767.25,70913.734
30000,2747.75,25.648,47.336,87,78785.0,76225.84
31000,2815.75,48.809,49.93,89,83037.0,80989.89
32000,2898.75,100.109,50.134,92,88258.5,84848.836
33000,2953.25,9.008,0.0,93,92989.0,87638.14
34000,2924.75,10.918,10.211,91,93656.25,89452.23
35000,2870.5,11.139,18.604,90,94386.0,90591.14
36000,2827.25,10.01,0.0,89,95132.25,91411.91
37000,2742.5,9.66,0.0,87,95472.0,92267.12
38000,2695.0,9.631,0.0,86,96035.0,93481.7
39000,2675.0,26.113,46.439,85,96866.0,95251.766
40000,2719.25,42.4,37.335,86,100650.5,97534.28
41000,2765.0,25.068,38.684,87,104172.75,99970.78
42000,2770.25,10.012,0.0,88,106854.0,102026.44
43000,2722.5,9.584,0.0,86,107406.0,103248.125
44000,2198.75,7.83,0.0,83,107406.0,103528.11
45000,700.25,7.9,0.0,77,107499.75,103379.44
46000,1407.25,6.465,0.0,69,108278.0,103588.44
47000,1376.5,5.785,0.0,64,108708.25,104134.09
48000,1251.0,4.666,0.0,62,109148.75,104809.29
49000,849.75,2.119,0.0,56,109510.75,105430.65
50000,744.25,2.393,0.0,52,109707.5,105986.516
51000,796.0,2.496,0.0,44,109938.0,106479.69
52000,800.0,2.539,0.0,35,110198.0,106916.086
53000,818.75,2.529,0.0,28,110410.25,107320.28
54000,852.0,2.688,0.0,20,110658.0,107711.96
55000,876.25,2.725,0.0,12,110938.5,108104.59
56000,871.5,2.637,0.0,6,111145.5,108499.31
57000,717.75,1.994,0.0,0,111364.75,108896.82
58000,744.0,2.205,0.0,0,111562.5,109318.734
59000,741.0,3.188,0.0,0,111772.0,109746.445
60000,744.25,6.264,0.0,0,112035.25,110174.77
61000,825.5,3.918,0.0,0,112492.5,110630.79
62000,729.75,7.148,0.0,0,112752.75,111178.8
63000,1160.0,6.088,0.0,0,113238.5,111933.0
64000,2043.5,12.402,19.189,0,114175.5,112847.98
65000,1526.5,9.994,22.385,3,115014.75,113694.875
66000,1495.25,12.492,25.604,6,115876.25,114515.55
67000,1707.75,14.232,18.033,10,117216.5,115343.375
68000,1721.0,8.816,8.939,13,118201.25,116144.375
69000,1703.75,7.656,8.932,13,118818.25,116931.89
70000,1639.0,9.1,18.387,13,119441.5,117780.15
71000,1690.25,10.918,20.911,13,120008.25,118792.336
72000,1891.25,12.012,20.941,15,120906.25,119998.42
73000,2072.0,10.955,15.955,16,121996.5,121281.07
74000,2160.5,11.199,15.906,17,122763.0,122420.55
75000,2000.75,7.986,0.0,17,123536.0,123197.73
76000,1116.25,4.625,0.0,16,123888.5,123585.87
77000,891.5,3.621,0.0,15,124241.25,123830.22
78000,878.5,6.963,0.0,14,124587.5,124081.89
79000,1040.75,4.98,0.0,12,125099.0,124407.086
80000,969.0,4.32,0.0,11,125426.0,124847.305
81000,912.0,4.385,20.245,11,125764.5,125537.125
82000,1572.75,15.791,29.489,10,126408.25,126644.47
83000,2241.0,16.604,28.271,11,127638.25,128115.05
84000,2718.5,13.561,15.784,14,129378.5,129667.77
85000,2222.25,10.607,14.371,17,130664.75,131024.8
86000,2287.25,11.844,22.696,18,131512.0,132286.86
87000,2417.75,12.158,17.136,19,132570.25,133563.55
88000,2592.0,12.875,17.621,20,133813.5,134917.95
89000,2709.0,12.908,17.163,21,134894.25,136355.77
90000,2830.75,12.875,17.163,22,136141.75,137872.83
91000,2945.0,13.518,19.464,23,137548.0,139474.06
92000,3046.5,13.945,19.479,24,138750.5,141195.64
93000,3198.25,13.158,17.249,25,140167.75,143105.3
94000,3279.0,13.387,17.816,26,141539.25,145268.25
95000,3362.5,13.273,29.669,26,142674.0,147736.56
96000,3562.75,15.828,27.051,28,144038.5,150422.55
97000,3883.25,15.551,25.937,30,146070.75,152935.89
98000,4094.5,13.197,0.0,32,147638.75,154653.84
98999,3164.75,8.172,0.0,32,148380.0,155208.62
99999,1689.75,3.613,0.0,30,148380.0,155070.3
100999,1051.0,2.99,0.0,29,148497.25,155019.4
101999,977.25,2.883,0.0,27,148806.0,155573.48
102999,1178.0,22.957,58.53,26,149102.0,157071.55
103999,3580.25,27.66,31.909,27,151416.0,159447.38
104999,3461.5,16.58,26.37,30,155135.25,161438.69
105999,2828.5,9.66,0.0,31,156828.5,162297.47
106999,1150.0,4.521,0.0,27,156911.5,162265.08
107999,1297.5,5.307,0.0,26,157402.0,162197.56
108999,1190.25,4.561,10.645,25,157874.75,162445.27
109999,1558.5,10.971,25.888,24,158233.0,163095.83
110999,1816.5,15.053,28.729,25,159204.75,163958.16
111999,2069.25,10.127,0.0,27,160653.0,164714.52
112999,1497.5,5.291,0.0,25,161093.75,165114.1
113999,740.5,9.365,0.0,24,161323.5,165329.58
114999,1203.5,5.672,0.0,23,162034.0,165704.5
115999,1247.0,7.889,24.167,22,162394.0,166324.8
116999,1684.5,12.584,24.594,22,163176.5,167181.77
117999,2094.5,12.207,0.0,23,164390.75,168031.98
118999,1604.5,6.533,0.0,23,165003.25,168583.0
119999,894.0,9.307,0.0,21,165223.5,168898.72
120999,1174.0,5.773,0.0,17,165950.25,169214.08
121999,1069.5,5.139,0.0,16,166307.5,169552.02
122999,999.5,4.98,0.0,13,166695.5,169907.31
123999,964.75,4.639,0.0,12,167083.75,170257.3
124999,947.0,4.721,0.0,7,167377.75,170575.06
125999,820.75,3.691,0.0,0,167693.25,170870.1
126999,578.75,4.824,0.0,0,167965.75,171197.16
127999,929.0,3.893,0.0,0,168298.0,171604.64
128999,755.25,3.957,0.0,0,168576.0,172030.88
129999,835.5,4.574,0.0,0,168917.0,172470.33
130999,890.0,4.5,0.0,0,169197.25,172894.97
131999,920.5,4.799,0.0,0,169525.5,173277.56
132999,916.75,4.492,0.0,0,169898.0,173610.23
133999,895.75,4.477,0.0,0,170181.5,173923.64
134999,875.5,4.297,0.0,0,170503.5,174298.34
135999,880.0,4.352,0.0,0,170837.75,174866.45
136999,1667.25,35.902,36.777,0,171385.5,175746.48
137999,2359.25,12.799,22.247,3,173446.0,176805.44
138999,1163.0,11.916,27.216,9,174599.0,177872.19
139999,1652.25,18.541,32.971,12,175551.25,179232.58
140999,2324.25,18.617,29.901,18,177472.0,180845.86
141999,2901.0,12.812,0.0,23,179780.25,182321.48
142999,2042.0,7.586,13.641,23,180297.5,183296.06
143999,1638.5,10.705,29.816,22,180869.75,184041.64
144999,1716.25,16.713,30.167,23,182079.75,184902.08
145999,1900.75,37.502,51.212,26,183515.5,186015.95
146999,2229.0,12.674,11.52,31,186332.5,187304.08
147999,2237.5,9.229,0.0,31,187335.0,188545.1
148999,2128.25,8.301,0.0,30,187760.25,189637.02
149999,2058.5,4.863,16.013,29,188345.75,190605.02
150999,2036.5,7.604,12.933,28,188902.0,191503.8
151999,1959.25,5.176,0.0,28,189374.75,192348.22
152999,1911.75,5.064,0.0,27,189618.25,193110.42
153999,1771.0,5.02,0.0,24,189632.25,193730.66
154999,1646.25,4.527,0.0,23,189632.25,194158.73
155999,1300.75,3.418,0.0,21,189632.25,194364.56
156999,913.25,3.844,0.0,18,189794.25,194435.03
157999,1109.0,3.486,0.0,17,190108.0,194511.34
158999,1059.5,5.312,0.0,16,190417.75,194668.84
159999,762.25,4.125,0.0,15,190817.0,195103.9
160999,939.75,15.639,38.251,14,191109.5,196180.12
161999,2827.75,39.662,38.44,14,192887.25,198060.97
162999,3727.0,12.207,0.0,16,196831.75,200010.45
163999,2705.5,10.039,19.781,16,197547.5,201208.22
164999,2131.0,8.312,0.0,16,198388.5,201750.72
165999,1502.0,7.549,23.404,15,198885.75,202023.83
