Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
0,2764.25,9.826,15.369,61,0.0,3230.0757
1000,2765.5,14.846,29.962,61,1025.0,6790.622
2000,2799.5,13.531,23.752,62,2392.25,10158.84
3000,2848.5,16.723,34.274,63,3854.0,13142.03
4000,2936.0,14.871,25.717,65,6203.0,15828.819
5000,2981.0,13.887,31.293,66,7694.25,18421.717
6000,3053.75,21.484,34.882,67,9602.75,21139.047
7000,3058.25,9.35,55.582,69,11603.25,24164.016
8001,3183.25,47.314,100.0,70,13594.5,27695.648
9001,3370.5,99.941,100.0,74,21053.25,31854.145
10001,3648.5,99.965,100.0,80,32165.75,36515.04
11001,3868.25,100.035,100.0,86,42042.5,41176.824
12001,4211.5,15.27,0.0,91,53696.75,45110.617
13001,3502.5,16.441,88.516,91,56534.0,47940.055
14001,2937.25,49.48,62.515,92,59171.5,50429.105
15001,2998.25,100.0,90.424,95,66661.25,53427.832
16001,3124.75,100.006,100.0,99,76713.5,57043.285
17001,3187.0,8.217,0.0,101,82636.0,60773.33
18001,3131.0,7.635,0.0,99,82867.5,63984.316
19001,3092.5,6.848,0.0,98,83253.25,66311.86
20001,3060.0,9.213,0.0,97,83860.75,67697.914
21001,2989.5,10.512,0.0,95,84049.5,68332.18
22001,2918.75,9.611,0.0,93,84049.5,68528.58
23001,2888.75,10.023,0.0,91,84665.5,68569.22
24001,2837.25,9.996,0.0,90,85396.0,68624.3
25001,2765.75,9.441,0.0,88,85426.5,68791.85
26001,2756.5,9.883,0.0,87,86129.75,69138.04
27001,2725.5,9.729,0.0,86,86939.5,69686.06
28001,2691.75,9.814,0.0,85,87798.75,70458.17
29001,2712.5,14.551,0.0,84,88242.25,71472.98
30001,2700.75,33.557,56.149,84,89415.25,72712.41
31001,2717.0,35.352,53.445,86,92899.75,74126.32
32001,2772.0,102.238,61.792,87,96713.0,75631.16
33001,2799.75,11.547,0.0,89,101364.0,77154.04
34001,2700.25,9.883,0.0,86,101978.25,78745.14
35001,2699.5,38.402,80.829,85,102857.5,80614.66
36001,2770.25,94.494,74.716,87,107544.25,82855.41
37001,2906.5,44.314,33.63,91,115882.75,85278.95
38001,2874.25,8.373,0.0,92,118939.75,87493.78
39001,2856.0,8.025,0.0,91,119122.0,89199.65
40001,2755.0,7.861,0.0,88,119122.0,90252.055
41001,2584.25,9.283,0.0,82,119122.0,90698.58
42001,2401.25,8.816,0.0,76,119122.0,90691.53
43001,1023.0,5.371,0.0,69,119137.25,90512.95
44001,1257.25,6.268,0.0,64,119532.25,90669.664
45001,1269.25,5.59,0.0,60,120016.75,91177.62
46001,1184.25,5.666,0.0,56,120492.5,91900.74
47001,1075.25,5.014,0.0,56,120867.25,92677.08
48001,941.75,4.641,0.0,54,121221.25,93354.79
49001,826.25,4.387,0.0,48,121596.5,93866.59
50001,806.25,4.5,0.0,39,121878.25,94251.164
51001,806.25,4.449,0.0,32,122207.75,94589.72
52001,837.0,4.574,0.0,26,122560.0,94944.11
53001,846.5,4.695,0.0,21,122873.75,95329.16
54001,850.75,4.662,0.0,13,123209.25,95733.92
55001,833.75,4.639,0.0,4,123580.25,96151.305
56001,634.75,3.955,0.0,0,123861.75,96584.375
57001,776.25,4.973,0.0,0,124151.0,97048.45
58001,771.0,4.201,0.0,0,124555.5,97503.86
59001,754.25,4.824,0.0,0,124852.5,97946.42
60001,738.75,5.59,6.979,0,125206.5,98430.26
61001,1002.75,6.496,0.0,0,125727.0,99059.69
62001,843.25,37.24,40.604,0,126096.25,99939.05
63001,2515.0,31.367,27.982,1,127990.75,101141.55
64001,2558.0,9.594,0.0,4,129572.0,102221.055
65001,1792.25,7.309,12.225,4,130000.0,102953.3
66001,1409.0,7.738,23.389,4,130593.5,103521.0
67001,1628.5,10.18,16.65,6,131344.5,104146.64
68001,1930.75,10.82,0.0,7,132129.0,104878.94
69001,1415.0,8.398,27.109,7,132819.75,105707.58
70001,1937.5,26.932,29.285,10,134019.0,106742.25
71001,2565.25,10.734,0.0,13,135708.0,107809.86
72001,1538.75,6.762,23.343,13,136111.0,108666.58
73001,1732.25,11.785,17.249,13,136939.0,109488.09
74001,1833.0,7.805,0.0,15,137733.5,110269.94
75001,1756.0,7.814,0.0,14,138217.0,110931.766
76001,1416.25,6.457,0.0,11,138662.0,111437.15
77001,1266.5,5.412,0.0,10,139072.75,111827.36
78001,897.5,5.379,0.0,6,139466.0,112137.78
79001,768.5,5.26,0.0,5,139877.75,112446.23
80001,885.25,5.664,0.0,1,140237.25,112781.59
81001,740.25,5.08,0.0,0,140620.75,113121.88
82001,788.0,5.242,0.0,0,141018.25,113465.05
83001,811.25,5.504,0.0,0,141363.5,113791.22
84001,843.0,5.426,0.0,0,141760.5,114092.43
85001,875.0,5.51,0.0,0,142191.25,114383.586
86001,890.25,5.838,0.0,0,142539.25,114713.99
87001,895.0,5.85,0.0,0,142937.5,115176.71
88001,900.5,18.721,29.99,0,143362.0,115901.61
89001,2652.75,12.697,21.518,0,145079.75,116911.56
90001,1748.75,11.133,17.31,6,146386.75,117776.29
91001,1374.75,9.051,16.824,11,147481.25,118502.83
92001,1550.5,8.02,0.861,12,148093.75,119183.1
93001,1505.25,6.822,9.372,12,148668.0,119839.54
94001,1497.5,7.537,14.468,12,149206.5,120503.3
95001,1539.0,7.254,0.0,12,149723.25,121180.36
96001,1440.25,7.553,17.068,11,150211.5,121852.31
97001,1412.25,6.592,0.0,12,150857.75,122511.19
98001,1446.5,6.326,0.0,11,151296.0,123118.98
99001,1287.75,5.762,0.0,10,151722.5,123624.05
100000,879.0,5.291,0.0,8,152121.25,124029.664
101000,823.5,5.33,0.0,7,152463.75,124391.98
102000,882.25,5.6,0.0,5,152857.5,124732.63
103000,816.5,4.568,0.0,0,153283.25,125051.375
104000,690.0,4.695,0.0,0,153572.75,125370.24
105000,771.25,5.195,0.0,0,153950.0,125716.5
106000,799.5,5.205,0.0,0,154365.75,126093.055
107000,835.0,5.426,0.0,0,154698.25,126510.48
108000,867.25,5.574,0.0,0,155096.75,126988.96
109000,868.0,5.486,7.98,0,155517.0,127556.02
110000,1489.0,10.596,18.93,0,156200.0,128204.555
111000,1426.5,6.545,0.0,3,156966.75,128766.305
112000,1001.25,5.713,8.606,3,157411.5,129162.36
113000,738.5,5.938,8.606,4,157818.0,129465.79
114000,941.5,7.281,8.606,5,158285.0,129773.41
115000,834.5,7.098,8.606,6,158754.0,130124.1
116000,950.0,6.404,9.933,7,159200.5,130600.48
117000,1030.0,7.512,22.287,8,159649.75,131275.55
118000,1336.25,20.84,31.113,10,160460.75,132203.12
119000,1889.0,14.432,22.934,14,161893.25,133298.47
120000,2296.5,11.943,0.0,18,163281.25,134262.47
121000,1277.0,6.463,0.0,18,163845.25,134840.9
122000,1143.0,6.926,0.0,17,164246.75,135216.06
123000,1066.25,6.508,0.0,15,164752.25,135518.98
123999,1009.0,6.088,0.0,11,165243.5,135828.86
124999,975.0,6.348,0.0,9,165648.25,136180.38
