Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
0,2315.75,37.957,46.048,73,0.0,3022.322
1000,2344.25,4.799,0.0,75,3685.4369999999763,6190.4756
2000,2339.0,6.709,24.539,73,3946.75,8909.893
3000,2255.25,13.281,31.912,72,4844.686999999976,11035.51
4000,2300.75,19.646,33.276,73,6667.436999999976,12787.102
5000,2331.0,12.676,23.383,74,9008.813000000024,14435.706
6000,2339.25,11.236,25.232,74,10268.813000000024,16188.309
7000,2349.75,20.85,37.723,74,11814.843999999983,18176.299
8000,2383.0,23.262,37.839,76,14323.0,20470.164
9000,2452.25,25.578,37.839,78,17330.125,23091.959
10000,2535.0,26.494,37.839,80,20908.75,26020.773
11000,2610.25,19.494,34.897,83,24527.0,29171.291
12000,2658.25,18.768,34.238,84,26880.186999999976,32397.309
13000,2696.75,19.348,34.238,86,29189.5,35527.973
14000,2756.0,15.316,30.219,87,31899.0,38387.344
15000,2778.5,11.775,22.348,88,33372.25,40842.547
16000,2790.5,12.826,22.168,88,34601.53100000002,42852.24
17000,2770.5,7.861,0.0,89,35899.75,44446.92
18000,2778.5,8.498,0.0,88,36457.96899999998,45698.85
19000,2726.5,9.094,0.0,87,36625.875,46695.37
20000,2718.5,8.23,0.055,86,37179.71899999998,47528.27
21000,2711.25,8.936,0.0,86,37646.53100000002,48236.633
22000,2687.5,6.768,0.0,85,38531.0,48828.414
23000,2656.0,5.482,0.0,84,39222.71899999998,49330.71
24000,2638.5,5.602,0.0,84,39681.53100000002,49797.504
25000,2605.75,8.166,0.0,82,40192.25,50323.367
26000,2560.75,9.236,15.375,82,40803.063000000024,51058.67
27000,2579.75,7.805,0.0,82,41621.563000000024,52163.117
28000,2576.5,19.637,36.075,82,42518.686999999976,53758.11
29000,2646.5,20.238,36.185,83,45047.686999999976,55894.68
30000,2694.0,20.732,36.185,85,47607.686999999976,58470.01
31000,2764.25,18.107,23.666,87,50698.5,61249.96
32000,2796.0,12.932,27.753,89,52605.186999999976,63937.145
33000,2813.75,15.447,27.753,89,53866.436999999976,66317.49
34000,2834.5,16.0,27.753,90,55597.813000000024,68328.06
35000,2854.0,13.428,25.439,90,57760.15600000002,70031.484
36000,2864.5,16.17,28.851,91,59058.375,71576.46
37000,2883.5,16.182,28.851,91,61046.96899999998,73151.73
38000,2906.25,14.656,24.307,92,63315.625,74954.34
39000,2906.5,12.344,22.226,92,64881.813000000024,77168.14
40000,2918.75,19.439,38.498,92,66354.68699999998,79942.57
41000,2973.25,33.67,45.447,94,69800.75,83265.664
42000,3049.75,44.559,39.642,97,74454.56300000002,86852.34
43000,3111.5,17.166,30.392,99,78390.31300000002,90235.39
44000,3134.5,19.152,28.662,99,80911.96899999998,93016.52
45000,3139.5,17.291,35.757,100,82478.625,95040.67
46000,3137.0,9.893,0.0,100,84618.31300000002,96395.33
47000,3110.75,9.49,13.254,99,85684.56300000002,97350.82
48000,3091.0,10.387,13.287,98,86539.78100000002,98264.05
49000,3077.5,11.232,33.069,97,87357.0,99477.945
50000,3072.5,20.662,36.899,97,89585.31300000002,101255.59
51000,3111.0,26.416,44.653,98,92156.31300000002,103711.78
52000,3178.25,35.127,41.513,101,96573.40600000002,106740.336
53000,3245.5,19.299,34.558,103,101124.56300000002,110049.81
54000,3275.25,25.359,42.944,104,103607.375,113347.125
55000,3274.5,8.76,29.73,105,106699.0,116517.62
56000,3299.75,34.582,66.342,104,108539.34399999998,119683.875
57000,3369.25,76.732,49.573,106,113558.34399999998,123083.07
58000,3417.75,22.928,42.722,108,118398.06300000002,126890.72
59000,3463.75,33.258,43.872,110,122636.875,131172.45
60000,3518.0,31.92,43.835,112,127806.875,135832.22
61000,3589.5,24.492,34.384,113,133073.18699999998,140614.4
62000,3607.75,27.172,43.887,114,136642.25,145190.08
63000,3656.75,25.326,41.983,116,140820.18699999998,149284.11
64000,3697.25,19.385,34.558,117,144782.81300000002,152726.97
65000,3707.0,18.861,34.476,117,147725.5,155532.38
66000,3706.25,18.84,34.476,118,150095.53100000002,157878.58
67000,3717.5,20.736,39.719,118,152794.875,160022.03
68000,3717.75,18.994,39.685,118,156238.40600000002,162228.39
69000,3701.0,24.541,40.948,118,159007.625,164716.3
70000,3740.75,21.367,36.38,119,162902.625,167584.17
71000,3746.5,25.326,41.718,119,166663.96899999998,170738.77
72000,3764.75,26.309,43.301,119,170318.21899999998,173965.44
73000,3791.5,23.32,35.397,120,174855.96899999998,176970.86
74000,3771.0,11.01,0.0,120,178512.875,179491.34
75000,3710.0,9.619,0.0,118,178997.93699999998,181445.45
76000,3630.5,10.354,6.329,115,178997.93699999998,182954.34
77000,3558.5,11.117,15.607,113,179719.09399999998,184225.31
78000,3530.0,17.543,37.305,112,181023.5,185412.55
79000,3508.25,19.787,35.547,111,183363.375,186569.55
80000,3516.5,9.354,8.185,111,185871.15600000002,187728.9
81000,3429.0,12.768,33.975,109,186823.75,189064.38
82000,3418.25,21.094,40.515,108,188648.56300000002,190833.5
83000,3422.75,24.541,59.882,108,191730.71899999998,193320.8
84000,3471.5,57.832,99.411,110,196246.81300000002,196777.58
85000,3531.25,15.41,31.586,112,202551.31300000002,201325.75
86000,3527.5,23.793,59.241,112,204957.25,206942.11
87000,3577.25,56.023,59.03,113,209341.375,213441.47
88000,3656.0,99.99,61.365,116,217291.18699999998,220331.0
89000,3716.75,28.344,45.825,118,227148.375,226894.28
90000,3774.25,24.426,38.47,119,231369.25,232477.77
91000,3787.5,20.77,32.834,120,235284.78100000002,236694.28
92000,3785.0,17.613,29.257,120,238095.18699999998,239498.73
93000,3773.5,9.752,12.823,119,239827.75,241116.23
94000,3686.5,10.553,0.0,118,241075.59399999998,241926.94
95000,3637.75,11.574,20.071,116,242134.15600000002,242399.0
96000,3617.5,14.271,23.489,115,243445.875,242993.98
97000,3593.0,18.547,34.46,114,245091.31300000002,244142.56
98000,3609.75,30.713,53.455,114,248059.03100000002,246232.28
99000,3670.25,63.135,53.455,116,253687.06300000002,249449.52
100000,3752.5,19.164,27.182,119,261868.56300000002,253594.36
101000,3748.0,17.465,30.53,119,264903.375,258164.23
102000,3748.25,19.854,43.124,119,267039.125,262698.38
103000,3778.5,28.326,40.927,120,270675.31299999997,266909.94
104000,3814.5,23.438,38.327,121,275409.75,270687.6
105000,3820.5,17.543,29.373,121,278420.56299999997,274061.03
106000,3810.5,17.443,29.764,121,280703.0,277138.97
107000,3797.0,18.289,39.734,121,283296.75,280011.03
108000,3813.0,25.203,43.167,121,286046.81299999997,282681.78
109000,3840.0,22.51,39.474,122,290219.31299999997,285043.22
110000,3848.25,13.504,0.0,122,293354.375,286947.25
111000,3780.5,8.461,14.536,121,294438.875,288353.94
112000,3743.75,8.482,21.289,119,295554.0,289425.38
113000,3690.25,15.627,30.008,117,296822.5,290456.8
114000,3681.0,19.195,38.193,117,298485.75,291780.6
115000,3686.0,24.057,43.967,117,301321.125,293634.6
116000,3723.75,26.305,43.945,118,305689.0,296091.12
117000,3754.5,21.484,38.699,119,309806.56299999997,299003.62
118000,3769.5,26.143,44.101,120,313350.81299999997,302081.5
119000,3783.5,19.131,33.768,120,317553.25,305040.47
120000,3779.25,19.912,36.218,120,320075.75,307736.5
121000,3776.0,20.695,36.218,120,322999.75,310212.78
122000,3776.5,21.064,36.502,120,326432.81299999997,312646.3
123000,3782.75,21.504,36.502,120,329268.5,315250.0
124000,3782.75,22.027,38.177,120,332444.625,318172.72
125000,3790.5,23.076,38.177,120,336220.18700000003,321424.47
126000,3806.25,23.109,38.177,121,339688.875,324824.84
127000,3817.75,19.355,32.727,121,343550.25,328043.72
128000,3814.0,18.086,28.519,121,346666.06299999997,330742.84
129000,3797.75,16.762,24.243,121,348755.125,332704.7
130000,3737.75,11.418,28.87,119,350294.56299999997,333924.84
131000,3668.25,11.383,19.046,117,351827.625,334634.72
132000,3657.25,17.455,34.015,116,353246.93700000003,335190.9
133000,3631.0,18.346,34.549,115,355510.68700000003,335974.66
134000,3626.0,18.584,38.73,115,358311.18700000003,337392.66
135000,3631.75,24.096,46.402,115,360775.06299999997,339829.25
136000,3671.5,36.639,47.781,116,365397.18700000003,343516.34
137000,3732.0,40.176,40.381,118,373361.625,348322.1
138000,3759.0,22.418,43.323,119,378132.0,353742.7
139000,3796.75,26.836,45.319,120,382153.0,359160.84
140000,3832.5,23.346,40.234,121,387096.625,364078.7
141000,3848.25,18.215,35.538,122,390193.625,368262.8
142000,3844.0,18.77,35.843,122,392734.0,371755.06
143000,3839.5,20.303,37.061,122,395711.75,374766.62
144000,3852.25,18.594,38.239,122,398386.0,377520.25
145000,3851.75,20.689,39.105,122,401137.68700000003,380150.97
146000,3862.75,17.396,31.091,123,404516.68700000003,382685.47
147000,3854.0,18.121,31.091,122,406771.06299999997,385068.47
148000,3843.0,19.17,34.644,122,409318.18700000003,387242.22
149000,3838.75,18.773,33.456,121,412217.625,389168.22
150000,3804.0,11.59,0.0,121,414683.75,390857.16
151000,3760.5,14.242,27.972,119,415916.5,392396.94
152000,3727.5,16.027,28.162,118,417836.18700000003,393936.75
153000,3706.75,18.031,34.894,118,419663.06299999997,395596.03
154000,3703.5,21.816,40.298,117,422311.0,397420.22
155000,3711.75,17.85,31.671,118,426410.125,399362.97
156000,3711.75,14.461,23.593,118,428599.375,401303.25
157000,3673.0,16.488,32.587,117,430336.625,403156.4
158000,3649.0,17.305,32.587,116,432669.5,404950.03
159000,3631.0,17.824,34.497,115,434881.81299999997,406792.72
160000,3636.75,21.502,39.481,115,437583.31299999997,408811.3
161000,3641.0,22.803,39.487,115,441318.375,411075.62
162000,3645.0,17.123,31.662,116,444393.75,413571.72
163000,3652.75,19.127,37.204,116,446723.625,416204.56
