Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
0,1947.75,7.604,11.31,43,0.0,677.05475
1000,1946.5,7.803,0.0,43,634.25,1413.4974
2000,1910.25,7.33,0.0,42,1169.5,2059.392
3000,1839.25,6.859,0.0,41,1202.5,2579.866
4000,1771.75,6.291,0.0,39,1202.5,3017.7166
5000,1701.25,6.604,0.0,37,1202.5,3438.5188
6000,1637.5,4.98,3.653,35,1202.5,3903.4424
7000,1536.0,4.932,18.24,33,1804.75,4478.1436
8000,1518.75,32.793,55.365,33,2672.0,5246.303
9000,1640.0,61.977,40.402,36,4311.25,6255.62
10000,1804.5,32.826,25.031,39,6568.75,7468.547
11000,1898.75,12.09,23.495,42,8272.75,8783.023
12000,1952.25,13.463,26.117,43,9311.25,10100.481
13000,2022.75,13.891,22.61,45,10593.0,11356.6
14000,2081.25,10.0,16.504,46,11833.25,12504.985
15000,2099.25,9.365,13.025,46,12746.0,13533.027
16000,2109.25,9.35,13.025,47,13547.75,14454.747
17000,2111.75,8.324,9.387,47,14359.0,15284.439
18000,2134.75,6.316,0.0,46,14950.25,16038.05
19000,2063.5,5.873,0.0,45,15014.25,16738.076
20000,1953.75,5.09,11.74,45,15207.5,17448.135
21000,2020.75,6.641,12.259,45,15795.25,18241.852
22000,2031.0,8.748,24.399,45,16440.25,19138.791
23000,2073.0,12.344,24.399,46,17324.5,20144.098
24000,2127.25,13.549,23.84,47,18426.5,21235.762
25000,2182.5,10.553,18.393,48,19581.75,22373.389
26000,2231.5,10.607,17.844,49,20566.0,23508.273
27000,2272.75,10.848,12.442,50,21440.25,24594.215
28000,2254.0,10.051,12.326,50,22359.5,25608.299
29000,2279.5,10.467,13.828,50,23259.0,26566.629
30000,2279.25,9.082,10.052,50,24090.0,27480.506
31000,2289.0,9.051,6.873,50,24826.25,28356.959
32000,2274.25,8.742,6.873,50,25505.0,29193.303
33000,2227.75,8.83,0.0,50,26125.75,29997.09
34000,2260.25,7.961,15.32,48,26267.5,30798.205
35000,2201.75,10.922,20.197,48,27157.5,31620.494
36000,2217.25,12.164,20.49,49,28075.0,32488.523
37000,2226.75,9.832,13.977,49,29093.25,33397.285
38000,2235.5,10.352,13.977,49,29962.75,34338.87
39000,2247.0,10.561,14.05,50,30816.0,35300.156
40000,2249.25,11.139,15.469,50,31722.25,36265.88
41000,2270.0,10.309,11.81,50,32780.0,37229.2
42000,2270.5,8.83,8.984,50,33494.5,38176.934
43000,2265.75,9.008,8.557,50,34207.75,39093.6
44000,2263.25,8.807,8.057,50,34978.0,39955.71
45000,2253.5,8.748,5.692,50,35618.0,40730.555
46000,2232.5,8.16,0.0,49,36124.75,41393.375
47000,2144.5,8.031,0.0,48,36145.25,41954.2
48000,2077.75,7.68,0.0,46,36145.25,42481.105
49000,2008.25,5.762,8.475,44,36145.25,43076.758
50000,2047.5,7.547,20.065,44,36729.5,43838.01
51000,2020.75,18.33,38.092,45,37396.25,44803.535
52000,2157.0,14.551,26.16,47,39324.75,45968.883
53000,2247.75,11.879,15.97,49,40732.25,47233.434
54000,2281.5,9.619,16.241,50,41757.25,48479.965
55000,2302.5,8.635,11.71,51,42624.0,49635.816
56000,2308.25,8.482,11.658,51,43351.75,50685.082
57000,2316.0,9.094,17.831,51,43968.5,51661.496
58000,2331.0,10.213,17.831,51,44767.5,52610.12
59000,2356.5,13.162,18.619,52,45845.75,53551.605
60000,2371.25,10.971,14.923,52,46980.25,54474.625
61000,2381.5,9.545,3.796,53,47966.75,55356.137
62000,2355.5,8.391,4.153,52,48745.25,56184.285
63000,2348.5,8.459,4.153,52,49374.75,56984.11
64000,2323.75,8.459,10.461,51,50025.75,57791.332
65000,2335.5,9.234,9.064,51,50788.0,58641.83
66000,2309.0,9.652,12.213,51,51505.5,59533.78
67000,2307.5,10.191,13.181,51,52312.25,60436.312
68000,2312.5,10.553,13.211,51,53244.5,61271.195
69000,2319.5,10.461,11.993,51,54103.5,61925.3
70000,1877.25,7.49,7.251,51,54824.75,62342.605
71000,1647.25,10.939,25.543,51,55402.5,62665.6
72000,1621.25,7.861,0.0,51,56240.75,63018.387
73000,1628.0,6.172,0.0,51,56766.25,63423.508
74000,1582.25,6.127,0.0,50,56975.5,63851.56
75000,1550.5,6.082,0.0,49,56975.5,64284.055
76000,1512.0,5.984,0.0,48,56975.5,64717.117
77000,1520.75,6.885,11.145,47,57369.75,65156.453
78000,1492.0,7.609,0.0,47,57970.25,65591.14
79000,1474.25,5.957,0.0,47,58491.0,66000.586
80000,1464.5,5.957,0.0,46,58760.25,66354.34
81000,1425.25,5.85,0.0,45,58760.25,66620.83
82000,1341.75,5.635,0.0,43,58760.25,66788.04
