Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
0,1816.75,9.236,17.526,75,0.0,2148.0251
1000,1756.25,7.68,16.333,74,574.0,4259.213
2000,1734.75,13.838,30.893,73,1256.25,5983.082
3000,1707.0,6.084,0.0,72,2040.0,7242.538
4000,1683.5,6.408,6.561,71,2414.5,8183.38
5000,1665.75,17.324,31.125,70,3108.75,9012.978
6000,1666.5,9.549,17.88,70,4492.75,9872.907
7000,1648.75,5.426,0.0,69,5011.0,10818.296
8000,1652.0,7.121,22.684,68,5411.5,11867.397
9000,1615.5,10.596,30.618,68,5845.75,13013.09
10000,1613.0,28.494,38.391,68,6858.75,14238.286
11000,1627.5,5.312,13.049,68,8520.5,15495.05
12000,1612.25,7.324,26.682,68,8802.5,16709.21
13000,1606.5,15.771,33.286,67,9454.75,17812.92
14001,1613.75,6.855,9.741,68,10954.75,18736.297
15001,1584.75,3.506,0.0,67,11303.25,19412.002
16002,1528.75,2.85,0.0,65,11571.0,19829.78
17002,1433.0,2.447,0.0,60,11845.5,20047.744
18002,1348.75,2.297,0.0,57,12030.75,20161.537
19002,1257.0,2.031,0.0,53,12220.5,20239.61
20002,1172.25,4.332,0.0,51,12496.0,20320.014
21002,566.0,7.818,0.0,47,12727.75,20474.744
22002,1310.5,6.012,0.0,45,13237.0,20839.807
23002,1045.25,5.053,0.0,44,13598.0,21182.586
24002,982.25,4.516,0.0,43,13900.0,21412.203
25002,873.25,3.969,0.0,39,14194.75,21517.979
26002,745.0,3.887,0.0,35,14479.75,21604.857
27002,862.25,4.365,0.0,34,14737.0,21820.145
28002,1144.75,5.02,16.205,33,15056.75,22217.672
29002,1310.0,4.939,0.0,31,15512.25,22752.213
30002,1070.0,7.422,25.62,31,15823.0,23401.496
31002,1474.75,13.955,27.621,31,16473.75,24225.146
32002,1475.75,24.096,56.665,32,17828.0,25123.502
33002,1547.0,28.094,17.056,34,19448.0,26023.03
34002,1591.0,4.998,0.0,35,20666.75,26847.336
35002,1531.75,4.875,14.453,34,20962.0,27572.695
36002,1495.5,13.006,27.2,33,21422.5,28263.592
37002,1532.0,11.648,24.435,34,22470.75,29001.85
38002,1581.0,12.486,24.435,34,23523.5,29837.604
39002,1604.5,7.988,0.0,35,24446.75,30807.23
40002,1672.25,22.217,46.619,35,24906.25,31947.824
41002,1679.75,55.285,51.3,37,26786.5,33285.105
42002,1798.25,100.105,55.713,39,28992.5,34822.895
43002,2023.75,15.756,15.594,43,32773.25,36462.51
44002,2037.25,8.328,15.39,45,34207.75,38019.414
45002,2032.75,8.209,27.49,45,34774.25,39414.29
46002,2049.75,10.273,18.594,45,35536.0,40669.996
47002,2052.75,9.758,18.481,45,36344.75,41854.082
48002,2061.0,11.043,31.772,45,36960.25,43042.5
49002,2097.5,14.104,29.016,46,37972.25,44278.348
50002,2153.0,8.545,9.192,47,39287.75,45549.316
51002,2147.75,4.791,0.0,47,39832.25,46822.68
52002,2117.75,7.666,30.289,46,40149.5,48112.125
53002,2115.0,27.557,30.261,47,41373.0,49465.977
54002,2180.75,12.576,18.051,48,43198.75,50910.312
55002,2215.75,14.648,29.248,49,44326.0,52433.133
56002,2250.0,12.109,18.167,50,45771.5,54024.324
57002,2253.5,11.502,19.919,50,46685.0,55699.215
58002,2298.25,26.455,40.68,50,48005.0,57508.414
59002,2414.75,13.439,20.389,53,51195.5,59461.12
60002,2449.5,13.818,25.208,54,52240.0,61500.17
61002,2494.25,20.688,36.545,55,53636.0,63596.215
