Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
0,2979.0,21.209,40.652,66,0.0,3460.1187
1001,3092.5,47.561,52.585,68,3980.125,7413.045
2001,3245.5,99.99,40.03,71,9795.625,10818.678
3001,3498.0,9.545,0.0,72,12966.5,12939.463
4001,2335.25,15.432,41.418,71,13715.875,13881.726
5001,2298.25,21.973,34.167,72,15800.125,14652.293
6001,2323.75,15.551,29.666,73,17759.625,15762.965
7001,2336.25,15.143,29.349,74,19573.375,17307.258
8001,2358.25,16.65,35.986,74,21166.625,19173.045
9001,2381.25,14.514,28.922,75,23350.75,21163.809
10001,2391.25,9.002,15.03,76,24916.0,23059.018
11001,2381.5,9.697,16.257,76,25710.875,24707.182
12001,2353.75,7.408,0.0,75,26482.75,26110.924
13001,2317.5,14.104,36.478,74,27010.125,27434.613
14001,2368.25,17.834,31.287,75,28699.875,28906.105
15001,2422.75,32.164,46.539,76,30893.625,30689.16
16001,2492.75,100.766,54.233,79,35021.5,32845.703
17001,2582.0,50.02,40.988,81,39664.625,35305.633
18001,2651.25,15.859,32.59,83,44624.5,37883.594
19001,2679.25,15.373,29.501,85,46656.75,40335.67
20001,2712.5,13.922,29.251,86,48283.25,42452.086
21001,2743.25,7.281,0.0,87,50022.75,44110.9
22001,2716.0,9.729,15.411,86,50896.75,45316.43
23001,2712.5,9.627,13.864,86,51575.375,46190.0
24001,2696.25,8.166,0.0,86,52304.5,46865.562
25001,2672.0,6.969,0.0,85,52935.375,47469.84
26001,2654.0,7.598,5.46,84,53441.875,48113.117
27001,2653.0,9.256,8.801,84,54132.125,48861.68
28001,2657.75,9.199,8.801,84,54878.75,49723.934
29001,2702.5,7.766,0.0,84,55545.125,50662.49
30001,2667.5,5.008,0.0,84,56094.375,51617.434
31001,2650.0,5.244,0.0,84,56574.125,52578.46
32001,2637.5,6.646,10.452,84,57005.875,53570.52
33001,2663.0,7.607,9.442,84,57546.875,54632.562
34001,2673.0,8.496,9.442,84,58184.25,55787.023
35001,2660.5,8.697,11.163,84,58837.625,57048.836
