Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
0,2525.0,17.012,29.977,80,0.0,3458.1223
1000,2551.75,17.92,33.792,81,2536.25,7271.4473
2000,2563.5,13.625,27.216,81,4524.25,10680.963
3000,2561.25,10.664,16.046,81,5691.25,13313.994
4000,2539.5,10.428,15.738,80,6554.75,15296.447
5000,2516.75,11.16,20.37,80,7290.25,17005.82
6000,2501.75,12.389,22.601,79,8204.75,18766.793
7000,2490.5,12.576,29.346,79,9370.0,20754.443
8000,2498.0,20.166,39.474,79,10659.0,23028.793
9000,2531.5,14.912,30.853,80,13229.25,25565.904
10000,2550.5,13.428,27.042,81,15213.5,28254.188
11000,2561.75,14.152,26.776,81,16509.5,30940.156
12000,2564.0,14.281,26.703,81,17939.5,33484.62
13000,2568.5,15.365,24.707,81,19417.5,35802.82
14000,2564.25,15.018,24.884,81,20947.5,37877.51
15000,2557.25,14.928,24.966,81,22541.75,39746.703
16000,2560.0,14.871,25.198,81,24221.25,41465.566
17000,2554.0,15.34,25.604,81,25690.5,43072.508
18000,2547.0,11.303,14.749,81,27323.0,44586.316
19000,2533.5,13.379,21.06,80,28428.25,46018.73
20000,2520.75,14.346,26.611,80,29601.25,47383.414
21000,2511.5,14.277,23.145,80,31055.25,48686.477
22000,2504.0,13.238,19.0,79,32596.75,49943.54
23000,2496.0,13.393,23.135,79,33709.25,51183.78
24000,2478.5,13.086,23.615,78,34982.75,52443.86
25000,2475.0,17.57,31.577,78,36501.25,53764.01
26000,2481.5,15.031,27.066,79,38383.25,55146.598
27000,2483.75,13.393,22.4,79,39956.0,56560.97
28000,2478.0,14.168,26.398,78,41382.75,57983.9
29000,2472.25,15.219,26.935,78,42706.0,59405.855
30000,2473.75,13.781,26.935,78,44214.75,60811.906
31000,2472.75,12.568,23.26,78,45670.5,62181.86
32000,2466.0,13.301,23.273,78,46711.25,63501.324
33000,2465.0,12.756,20.178,78,47931.5,64773.473
34000,2409.5,7.93,23.318,77,48711.5,66037.95
35000,2405.0,16.441,34.924,76,49384.0,67386.484
36000,2426.25,19.164,34.088,77,51146.5,68872.37
37000,2447.0,14.676,29.358,77,53381.75,70478.016
38000,2460.5,15.029,29.037,78,54949.25,72143.79
39000,2463.5,13.484,24.799,78,56405.5,73799.13
40000,2465.25,11.107,20.178,78,57761.25,75402.75
41000,2444.5,11.578,20.099,78,58668.25,76944.99
42000,2448.0,14.314,23.294,77,59734.25,78465.48
43000,2428.0,17.949,31.833,77,61429.5,80004.32
44000,2443.25,16.602,28.967,77,63302.25,81565.07
45000,2458.75,15.84,27.542,78,65327.25,83078.59
46000,2463.25,15.41,26.718,78,67229.5,84437.375
47000,2462.75,9.332,0.0,78,68304.5,85565.05
48000,2393.75,8.203,0.0,76,68916.75,86478.38
49000,2340.75,7.525,0.0,74,69475.0,87330.125
50000,2304.25,9.799,19.101,73,69957.5,88324.1
51000,2308.25,38.012,57.15,73,71265.25,89635.54
52000,2333.75,13.588,27.338,74,74738.0,91353.35
53000,2363.0,17.473,32.132,75,76101.25,93472.08
54000,2387.0,35.986,56.012,75,78482.25,95924.836
55000,2452.25,42.781,36.511,77,82582.5,98597.53
56000,2479.25,17.082,32.681,78,84779.0,101333.28
57000,2486.5,24.682,39.111,79,86768.5,104025.72
58000,2529.25,16.865,32.611,80,89971.0,106634.61
59000,2554.0,13.406,25.775,81,91881.25,109156.07
60000,2560.5,23.32,45.413,81,93205.5,111630.53
61000,2589.0,18.443,35.846,82,96663.5,114115.91
62000,2619.0,16.588,32.736,83,98914.25,116628.58
63000,2646.75,17.041,32.733,84,101127.0,119144.55
64000,2668.0,17.082,32.639,84,103464.25,121624.42
65000,2683.5,17.076,32.877,85,105512.75,124034.414
66000,2701.0,17.059,32.877,85,107755.5,126353.71
67000,2717.25,14.277,27.396,86,109854.75,128582.54
68000,2712.25,14.602,27.396,86,111282.5,130742.53
69000,2714.75,14.916,32.312,86,112865.5,132890.47
70000,2728.0,19.463,32.474,86,114891.75,135077.64
71000,2748.5,18.623,33.536,87,117191.75,137309.53
72000,2759.5,19.299,33.536,87,119816.0,139540.92
73000,2774.75,14.867,26.297,88,122386.25,141704.45
74000,2770.75,15.615,26.297,88,124002.5,143732.58
75000,2764.25,15.465,26.01,88,125879.0,145607.17
76000,2759.5,15.506,24.158,87,127846.75,147363.62
77000,2753.5,14.232,21.915,87,129407.25,149070.72
78000,2738.5,14.432,26.236,87,130895.5,150795.72
79000,2734.5,18.506,33.801,87,132905.0,152594.94
80000,2752.25,18.877,33.807,87,135245.75,154493.64
81000,2770.75,16.336,28.397,88,137660.25,156472.67
82000,2772.25,15.156,25.458,88,139702.25,158499.12
83000,2765.0,14.926,25.177,88,141326.25,160579.05
84000,2762.5,15.311,25.296,88,143086.0,162758.58
85000,2764.75,21.248,41.238,88,145058.25,165095.58
86000,2821.75,34.496,47.495,89,148218.0,167604.1
87000,2849.0,15.367,30.161,90,151227.75,170203.73
88000,2843.75,15.84,29.413,90,153147.75,172787.61
89000,2863.0,15.551,29.413,91,154880.75,175261.47
90000,2868.0,15.881,29.413,91,156739.75,177534.86
91000,2876.25,18.947,37.903,91,158934.5,179556.92
92000,2882.75,14.336,25.284,91,160870.75,181307.8
93000,2908.75,7.721,0.0,91,162104.0,182791.38
94000,2806.0,12.029,23.163,89,162744.75,184060.33
95000,2788.5,12.828,23.3,88,163650.75,185257.98
96000,2771.5,13.217,23.3,88,164890.5,186466.62
97000,2744.0,14.996,23.3,88,166459.0,187690.03
98000,2741.25,14.363,22.559,87,167974.25,188882.55
99000,2726.0,14.139,22.314,86,169570.75,189974.1
100000,2647.5,9.301,0.0,85,170772.0,190919.17
101000,2635.75,8.389,0.0,83,171360.5,191739.47
102000,2588.0,8.285,0.0,82,171915.5,192474.4
103000,2541.25,10.387,7.828,80,172551.0,193188.05
104000,2500.25,10.609,9.714,79,173270.0,193951.66
105000,2468.0,8.984,0.0,78,174046.25,194810.67
106000,2428.5,8.193,0.0,77,174747.0,195777.34
107000,2403.5,8.602,0.824,76,175246.0,196831.89
108000,2373.0,10.26,0.217,75,175906.75,197918.06
109000,2340.0,8.627,0.0,74,176708.75,198958.8
110000,2297.25,8.244,0.0,73,177279.25,199875.86
111000,2244.0,3.762,0.0,71,177773.25,200619.9
112000,2186.5,3.271,0.0,69,178141.25,201190.69
113000,2094.25,3.094,0.0,67,178409.5,201636.92
114000,2009.25,2.932,0.0,64,178678.25,202068.95
115000,1955.25,2.957,0.0,62,178970.75,202635.53
116000,1917.75,7.961,31.201,61,179215.75,203484.86
117000,1929.5,38.705,63.843,61,180286.25,204745.45
118000,1964.0,99.99,60.272,62,182835.5,206495.3
119000,2045.25,99.92,44.617,64,186116.25,208737.88
120000,2085.5,14.166,33.084,66,188892.25,211384.31
121000,2130.0,42.242,100.0,67,191006.75,214293.5
122000,2183.0,100.684,100.0,69,194679.0,217265.81
123000,2326.0,99.908,58.78,73,201680.5,220016.11
124000,2263.0,4.787,0.0,74,206046.0,222248.2
125000,2275.0,4.016,0.0,72,206293.25,223883.12
126000,2217.25,3.418,0.0,70,206675.5,224956.25
127000,2141.25,6.592,0.0,68,207355.5,225550.38
128001,1950.75,5.275,0.0,62,207784.75,225761.34
129001,1758.0,4.861,0.0,56,208144.5,225722.56
130001,1637.5,4.559,0.0,52,208485.0,225533.05
131001,1442.5,4.004,0.0,46,208759.75,225270.55
132001,1291.5,4.018,0.0,41,209050.75,225098.28
133001,1107.75,3.869,0.0,36,209326.75,225295.55
134001,549.75,7.889,32.645,35,209519.0,226316.72
135001,2561.25,65.881,57.568,34,210791.25,228558.73
136001,2930.5,20.098,0.0,40,215337.0,231164.3
137001,3078.75,10.26,0.0,40,216974.0,233030.19
138001,1311.75,5.391,0.0,40,217076.5,233711.14
139001,1437.0,6.941,0.0,38,217519.75,233907.48
140001,1317.0,5.969,0.0,35,217981.5,233983.6
141001,1089.25,5.014,0.0,30,218383.75,234105.7
142001,985.25,5.0,0.0,27,218765.0,234333.31
143001,951.75,4.457,0.0,27,219058.5,234654.1
144001,908.0,4.412,0.0,26,219358.0,235068.22
145001,787.75,4.121,0.0,25,219669.25,235674.4
146001,1089.75,21.6,44.537,24,219950.0,236665.23
147001,1893.75,50.445,46.86,25,221748.5,238093.86
148001,2176.25,16.252,24.698,30,224798.75,239698.33
149001,2295.25,11.352,12.268,32,226174.5,241209.16
150001,2341.5,8.355,11.13,32,226945.5,242530.38
151001,2324.75,8.963,19.147,32,227645.75,243770.94
152001,2346.0,12.881,31.485,32,228235.75,245157.73
153001,2448.5,17.498,32.681,34,229467.75,246866.88
154001,2692.25,17.65,29.315,37,231568.5,248867.61
155001,2858.0,15.311,29.095,40,233489.75,250865.22
156001,3160.75,10.473,0.0,41,235292.25,252436.45
157001,2168.5,3.42,8.411,41,235545.25,253326.7
158001,1856.0,7.84,24.277,40,235905.5,253942.27
159001,1823.75,11.748,25.592,40,236570.0,254625.83
160001,1868.5,17.465,32.443,41,237572.25,255512.17
161001,1896.0,7.959,17.2,41,238539.25,256597.22
162001,1868.75,20.297,40.051,41,239199.25,257847.22
163001,1937.25,13.537,23.657,43,241009.0,259239.08
164001,1971.0,16.035,30.42,43,242212.0,260738.58
165001,2052.75,17.244,30.42,45,243890.75,262334.62
166001,2105.25,12.828,26.758,46,245432.5,264009.66
167001,2149.0,26.875,41.339,47,246727.5,265767.94
168001,2266.5,14.025,27.985,50,249554.25,267598.2
169001,2331.5,15.115,26.666,51,251244.25,269444.28
170001,2370.0,14.602,23.804,52,252715.75,271278.78
171001,2352.0,10.986,29.865,52,253723.0,273124.1
172001,2411.25,27.246,41.388,53,255136.5,275043.8
173001,2492.5,14.568,26.117,55,257824.5,277053.56
174001,2529.0,14.314,22.531,56,259248.0,279132.75
175001,2579.0,17.627,31.512,57,260939.0,281277.75
176001,2643.75,13.949,24.231,58,262924.75,283491.72
177001,2677.0,15.609,29.001,59,264560.25,285781.44
178001,2736.25,14.65,29.001,60,266509.0,288159.9
179001,2802.25,18.84,38.751,62,268134.0,290600.44
180001,2885.25,15.93,27.991,64,270571.25,293017.3
181001,2943.25,15.09,27.527,65,272326.75,295291.53
182001,2967.75,7.281,0.0,66,273595.5,297333.2
183001,2957.0,7.895,20.297,65,274103.0,299128.44
184001,2910.5,17.514,38.657,64,274864.25,300749.22
