Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
0,2262.5,14.953,23.727,0,0.0,265.83505
1000,2246.75,9.131,9.518,3,1319.3120000000345,688.6559
2000,1550.75,8.068,10.626,5,2051.6870000000345,1180.9963
3000,1514.5,7.109,0.0,5,2613.8120000000345,1806.7544
4000,1553.5,6.918,0.0,5,3128.374000000069,2541.9973
5000,1465.5,6.367,8.521,5,3644.25,3309.4172
6000,1270.0,6.463,0.0,4,4043.5,4057.1084
7000,1311.25,6.523,0.0,4,4491.75,4776.4385
8000,1353.0,6.381,0.0,0,5031.75,5429.353
9000,1171.75,5.645,0.0,0,5441.1870000000345,5980.031
10000,975.75,4.561,0.0,0,5809.3120000000345,6435.119
11000,806.25,4.553,0.0,0,6136.3120000000345,6836.42
12000,703.5,5.217,0.0,0,6429.5620000000345,7243.616
13000,946.75,6.334,0.0,0,6851.0,7697.906
14000,895.25,6.035,0.0,0,7301.1870000000345,8165.507
15000,905.5,5.748,0.0,0,7688.3120000000345,8636.759
16000,908.5,5.791,0.0,0,8091.874000000069,9101.673
17000,888.0,5.746,0.0,0,8525.437000000034,9553.101
18000,892.75,5.852,0.0,0,8907.562000000034,9988.974
19000,889.75,5.566,0.0,0,9311.75,10405.053
20000,877.75,5.6,0.0,0,9723.062000000034,10801.991
21000,879.0,5.623,0.0,0,10101.562000000034,11192.447
22000,881.25,5.334,0.0,0,10491.124000000069,11604.374
23000,870.0,5.584,0.0,0,10899.562000000034,12088.108
24000,876.5,7.016,11.716,0,11281.437000000034,12717.415
25000,1997.0,14.688,22.327,0,12087.687000000034,13502.185
26000,1533.75,7.93,0.0,0,13054.874000000069,14193.556
27000,1392.0,7.49,7.993,0,13574.937000000034,14799.832
28000,1438.0,7.771,9.064,0,14116.437000000034,15377.886
29000,1604.5,7.988,10.501,0,14759.374000000069,15955.539
30000,1444.5,6.305,0.0,0,15177.312000000034,16533.398
31000,1305.5,5.275,3.088,0,15568.187000000034,17187.844
32000,1836.25,7.455,6.104,0,16061.5,17990.887
33000,2051.5,7.262,5.988,0,16541.062000000034,18835.033
34000,2124.25,7.305,5.988,0,17069.687000000034,19586.783
35000,1730.0,6.338,0.0,0,17521.062000000034,20175.52
36000,1304.25,4.516,1.544,0,17767.687000000034,20713.154
37000,1635.0,7.217,9.055,0,18231.937000000034,21364.715
38000,1684.25,8.801,15.72,0,18826.437000000034,22129.424
39000,1806.25,8.873,13.733,4,19446.5,22953.996
40000,1938.5,7.84,0.0,5,20054.562000000034,23709.605
41000,1432.75,6.738,7.938,5,20603.312000000034,24289.568
42000,1161.0,6.66,0.0,5,21051.87400000007,24776.707
43000,1220.5,6.268,0.0,6,21512.687000000034,25257.53
44000,1307.0,6.438,0.0,4,22031.937000000034,25730.207
45000,1207.5,5.391,0.0,0,22448.187000000034,26162.855
46000,1009.5,4.609,0.0,0,22854.937000000034,26552.795
47000,816.0,4.021,0.0,0,23178.937000000034,26921.639
48000,755.75,4.072,0.0,0,23448.562000000034,27304.262
49000,844.75,4.482,0.0,0,23756.312000000034,27709.912
50000,834.0,4.521,0.0,0,24107.687000000034,28108.684
51000,841.5,4.471,0.0,0,24397.12400000007,28475.812
52000,841.75,4.373,0.0,0,24732.312000000034,28793.543
53000,838.75,4.436,0.0,0,25072.25,29062.633
54000,840.25,4.418,0.0,0,25372.562000000034,29312.908
55000,844.0,4.492,0.0,0,25681.062000000034,29613.15
56000,840.0,4.443,0.0,0,26038.312000000034,30079.955
57000,856.75,19.971,32.364,0,26338.0,30873.807
58000,2720.5,16.896,27.557,0,28091.437000000034,32038.824
