Time,Engine speed,Throttle position,Accelerator pedal position,Speed,Actual,Predicted
0,2633.25,15.834,28.207,83,0.0,3160.437
1000,2649.0,10.859,0.0,84,1808.875,6621.4585
2000,2629.0,10.504,20.023,83,2479.4370000000345,9622.168
3000,2623.5,14.244,26.035,83,3319.0629999999655,11826.655
4000,2615.0,10.646,0.0,83,4869.125,13372.901
5000,2544.0,11.0,23.856,82,5643.875,14647.407
6000,2579.0,14.803,28.699,82,6632.875,15990.468
7000,2594.0,20.459,34.897,82,8420.5,17523.256
8000,2608.25,10.428,0.0,83,11185.312999999966,19229.791
9000,2608.0,15.311,31.845,82,12052.125,21031.473
10000,2611.25,16.832,32.272,83,13907.187000000034,22818.33
11000,2631.75,9.041,0.0,83,16035.562999999966,24443.203
12000,2608.0,7.666,4.651,83,16664.625,25782.092
13000,2561.75,11.83,18.594,81,17326.562999999966,26817.303
14000,2520.0,7.881,19.876,81,18171.562999999966,27629.729
15000,2513.25,7.881,19.589,80,18855.625,28320.47
16000,2517.5,13.115,0.0,80,19662.5,28962.934
17000,2469.75,7.777,0.0,79,20484.0,29605.994
18000,2447.0,8.551,0.0,78,20484.0,30321.87
19000,2376.75,14.307,30.746,77,21105.937000000034,31194.055
20000,2444.25,23.314,27.686,77,23305.375,32298.178
21000,2479.25,15.107,28.229,78,25552.437000000034,33607.137
22000,2495.0,13.414,21.756,79,27260.75,35043.758
23000,2510.25,13.637,25.012,79,28787.562999999966,36539.527
24000,2523.75,14.76,25.388,80,30148.875,38059.105
25000,2533.0,15.812,27.85,80,31808.625,39601.516
26000,2565.75,16.176,27.884,81,33810.312999999966,41186.55
27000,2590.5,16.369,27.884,82,35688.75,42810.652
28000,2619.0,15.969,27.884,83,37712.625,44449.332
29000,2645.75,15.756,27.188,84,39749.625,46060.48
30000,2651.75,9.619,26.215,84,41228.687000000034,47610.66
31000,2653.75,14.99,29.309,84,42348.312999999966,49101.35
32000,2669.75,17.166,13.321,84,44273.0,50551.42
33000,2655.0,10.143,24.719,85,45580.0,51972.895
34000,2674.0,17.291,31.891,85,46771.687000000034,53377.867
35000,2691.75,12.518,0.0,86,49086.375,54763.18
36000,2692.0,10.842,16.0,85,50044.687000000034,56133.777
37000,2696.0,10.881,23.495,85,50735.0,57530.023
38000,2658.5,15.246,26.95,84,51940.937000000034,59010.17
39000,2687.0,15.871,32.132,85,53500.5,60629.758
40000,2713.25,21.371,33.102,86,55608.625,62365.945
41000,2723.25,9.758,0.0,87,57652.937000000034,64163.27
42000,2781.0,10.859,26.025,86,58218.687000000034,65926.09
43000,2729.5,15.172,28.793,86,59324.812999999966,67563.61
44000,2759.75,13.266,0.0,87,61161.312999999966,69040.7
45000,2774.5,8.008,0.0,87,62088.75,70325.266
46000,2711.25,7.771,0.0,86,62131.875,71447.19
47000,2697.0,7.629,21.722,85,62131.875,72517.55
48000,2683.0,14.074,27.06,84,62896.812999999966,73641.42
49000,2684.25,15.264,28.119,85,64311.625,74870.664
50000,2707.5,13.461,0.0,86,66175.5,76174.445
51000,2652.75,10.109,21.945,85,67150.43700000003,77496.32
52000,2688.0,10.912,22.791,84,67996.875,78826.71
53000,2653.5,16.279,28.992,84,69303.25,80140.26
54000,2676.0,16.75,0.0,84,71012.68700000003,81423.43
55000,2647.0,11.938,28.229,84,72369.93700000003,82649.52
56000,2644.25,11.58,0.0,84,73803.375,83814.09
57000,2639.5,9.963,0.0,83,74622.18700000003,84922.51
58000,2607.5,14.26,29.929,82,75215.93700000003,86000.88
59000,2614.0,13.115,0.0,83,77216.375,87073.63
60000,2591.0,12.17,26.736,82,78302.56299999997,88139.766
61000,2579.75,9.93,0.0,82,79558.125,89214.4
62000,2540.0,9.17,2.408,81,79925.25,90317.234
63000,2543.5,14.248,28.18,80,80572.25,91481.375
64000,2529.75,15.496,25.516,80,82139.875,92699.69
65000,2547.25,15.365,24.127,81,84113.06299999997,93913.36
66000,2534.75,10.064,0.0,81,85406.93700000003,95024.88
67000,2555.25,10.889,17.267,79,85761.375,95975.266
68000,2452.0,9.41,0.0,78,86601.43700000003,96768.86
69000,2462.0,10.051,0.0,78,87202.625,97487.51
70000,2418.0,9.432,0.0,77,87436.75,98207.055
71000,2341.0,10.42,0.0,76,88003.875,99042.46
72000,2371.75,9.164,26.3,75,88745.75,100116.25
73000,2387.0,15.826,30.029,75,89728.125,101462.87
74000,2426.25,16.68,28.455,77,91687.125,103008.85
75000,2443.5,9.82,0.0,78,93118.75,104583.16
76000,2425.75,8.049,0.0,77,93949.0,106024.73
77000,2442.75,9.844,0.0,77,94594.25,107242.16
78000,2422.25,7.727,0.0,77,95019.25,108191.94
79000,2372.0,7.207,0.0,75,95019.25,108916.63
80000,2328.25,8.635,0.0,74,95019.25,109529.12
81000,2287.5,8.449,0.0,73,95019.25,110148.3
82000,2283.0,9.975,0.0,72,95395.0,110873.75
83000,2270.25,9.555,0.0,71,96009.25,111769.74
84000,2271.75,10.439,25.888,71,96520.25,112873.516
85000,2259.75,16.797,29.19,71,97590.31299999997,114192.445
86000,2264.0,8.748,0.0,72,99027.5,115713.54
87000,2292.0,17.947,39.972,72,99703.18700000003,117394.4
88000,2337.0,17.434,28.336,73,102112.625,119161.18
89000,2360.5,13.922,20.035,75,104165.375,120907.555
90000,2375.0,12.604,20.325,75,105411.75,122553.46
91000,2387.0,10.283,0.0,76,106695.93700000003,124082.68
92000,2360.25,10.336,22.937,75,107454.375,125545.3
93000,2359.5,14.037,24.588,75,108422.31299999997,127051.14
94000,2388.5,18.459,30.746,76,110096.75,128673.56
95000,2430.75,16.277,27.945,77,112552.375,130401.21
96000,2460.5,16.049,27.939,78,114503.5,132148.6
97000,2463.75,10.354,1.584,78,116279.625,133808.92
98000,2472.25,13.82,26.822,78,117227.56299999997,135303.88
99000,2467.75,14.9,25.284,78,118457.25,136587.84
100000,2453.0,9.844,0.0,78,119778.625,137656.36
101000,2418.25,8.703,0.0,77,120365.18700000003,138550.75
102000,2384.5,8.096,1.868,76,120747.0,139353.27
103000,2356.75,11.914,28.333,75,121244.5,140152.06
104000,2357.75,9.443,0.0,75,122383.625,141007.77
105000,2345.5,11.883,25.223,74,123125.93700000003,141942.23
106000,2266.5,7.881,4.55,74,123939.06299999997,142975.03
107000,2329.25,15.291,32.504,73,124642.125,144128.28
108000,2336.75,18.121,32.504,74,126160.875,145349.36
109000,2348.0,9.709,0.0,75,127818.625,146558.27
110000,2321.25,9.258,0.0,74,128717.56299999997,147706.27
111000,2307.25,11.971,30.875,73,129383.06299999997,148823.23
