Speed,Actual,Predicted
75,0.0,308.94907
75,0.0,619.10077
75,0.0,839.95654
74,0.0,1006.8289
74,0.0,1150.8958
73,0.0,1270.9949
73,0.0,1379.8572
72,0.0,1474.1732
72,0.0,1551.9475
71,0.0,1615.2157
70,0.0,1686.4252
70,0.0,1789.7555
70,0.0,1906.3788
69,0.0,2045.3152
69,312.8740000000689,2300.8857
69,808.6240000000689,2842.6602
70,1967.8120000000345,3812.7002
71,2777.0620000000345,4986.1133
72,3315.874000000069,5869.3677
72,3630.8120000000345,6289.841
72,3996.1870000000345,6550.085
72,4210.5620000000345,6734.244
71,4428.0620000000345,6888.8247
71,4699.3120000000345,7116.4507
71,5174.8120000000345,7547.378
72,5807.6870000000345,8157.3857
72,6318.8120000000345,8675.558
72,6596.0,9014.274
72,6807.5,9242.288
71,6828.124000000069,9405.72
71,6828.124000000069,9530.805
70,6828.124000000069,9627.741
70,6828.124000000069,9717.736
69,6828.124000000069,9819.627
69,6828.124000000069,9951.641
69,6828.124000000069,10080.7
68,6828.124000000069,10183.586
68,6828.124000000069,10271.9375
67,7075.6870000000345,10373.155
67,7365.5620000000345,10577.022
67,7815.8120000000345,11026.162
68,8448.374000000069,11780.906
69,9738.5,12554.367
69,10457.124000000069,13026.588
69,10713.937000000034,13317.206
69,10749.687000000034,13519.882
68,10749.687000000034,13666.683
68,10749.687000000034,13782.317
67,10749.687000000034,13873.965
67,10858.75,13958.033
66,11136.562000000034,14057.298
66,11395.5,14220.03
66,11644.374000000069,14413.983
66,11711.937000000034,14548.567
65,11711.937000000034,14636.781
64,11711.937000000034,14713.27
64,12021.624000000069,14828.407
64,12281.0,15070.039
64,12585.687000000034,15542.68
65,13047.437000000034,16260.8125
66,13764.312000000034,16978.67
66,14293.874000000069,17523.434
67,14848.374000000069,18021.797
67,15353.187000000034,18532.957
68,16010.437000000034,19071.73
68,16632.687000000034,19603.332
69,17190.687000000034,20095.803
69,17487.687000000034,20502.33
69,17794.562000000034,20843.361
69,18016.187000000034,21155.59
69,18288.0,21498.104
69,18757.75,21969.17
70,19579.5,22631.98
71,20067.5,23274.723
71,20452.687000000034,23729.377
71,20875.812000000034,24131.64
71,21502.187000000034,24575.564
72,22072.937000000034,25050.514
72,22471.437000000034,25455.795
72,22744.562000000034,25758.396
72,22922.562000000034,25970.578
71,22929.25,26118.568
71,22929.25,26222.984
70,22929.25,26288.785
70,22929.25,26330.625
68,22929.25,26362.387
67,22929.25,26397.389
65,22929.25,26434.432
63,22929.25,26473.684
62,22929.25,26513.334
60,22929.25,26548.342
59,22929.25,26576.229
58,22929.25,26598.861
58,22929.25,26628.885
57,22929.25,26667.89
57,22929.25,26703.56
56,22929.25,26717.662
55,22929.25,26718.193
54,22929.25,26714.285
53,22929.25,26755.154
51,22929.25,26954.94
49,22929.25,27080.967
48,22929.25,27179.182
46,22929.25,27273.377
46,22929.25,27368.828
45,22993.12400000007,27503.041
45,23326.687000000034,27863.396
46,24122.687000000034,28588.4
47,25282.62400000007,29485.387
48,25776.437000000034,30392.318
49,26203.5,31057.117
49,26495.0,31331.34
49,26680.312000000034,31534.256
49,26849.062000000034,31763.51
49,27121.437000000034,32019.19
49,27287.687000000034,32282.814
49,27480.87400000007,32548.146
49,27616.562000000034,32820.777
49,27776.562000000034,33089.16
49,27990.437000000034,33318.586
49,28291.0,33495.62
48,28413.937000000034,33634.535
48,28508.062000000034,33743.098
47,28531.312000000034,33820.816
46,28531.312000000034,33883.652
45,28531.312000000034,33946.266
45,28693.687000000034,34057.695
45,28940.812000000034,34304.008
45,29361.87400000007,34773.227
46,30056.312000000034,35484.11
