Speed,Actual,Predicted,Predicted_Diff,Actual_Diff
0,90.21899999999732,324.76123,147.73027000000002,90.21899999999732
0,188.54699999999136,457.58704,132.82581,98.32799999999403
0,287.68799999999464,594.5233,136.93625999999995,99.14100000000329
0,393.75,736.45245,141.92915000000005,106.06200000000536
0,486.5629999999946,879.55566,143.10321,92.81299999999459
0,587.406999999992,1021.79846,142.2428,100.84399999999738
0,689.0310000000027,1163.0055,141.20704,101.62400000001071
0,805.2660000000033,1303.5957,140.5902000000001,116.23500000000058
0,892.9850000000006,1443.9309,140.3352,87.71899999999732
0,996.1410000000031,1584.2416,140.3107,103.15600000000256
0,1107.4850000000006,1724.6956,140.45399999999995,111.34399999999744
0,1219.593999999997,1865.4255,140.72990000000004,112.10899999999651
0,1317.656999999992,2006.5269,141.1014,98.06299999999487
0,1423.281000000003,2148.0574,141.53050000000007,105.62400000001094
0,1529.375,2290.0452,141.98779999999988,106.0939999999971
0,1651.843999999997,2432.4993,142.45409999999993,122.4689999999971
0,1749.125,2575.4158,142.91650000000027,97.2810000000029
0,1849.6879999999944,2718.783,143.36719999999968,100.56299999999442
0,1957.8129999999944,2862.5789,143.79590000000007,108.125
0,2063.156999999992,3006.7676,144.18870000000015,105.34399999999755
0,2144.2969999999914,3151.3022,144.53459999999995,81.13999999999942
0,2232.0469999999914,3296.1387,144.8364999999999,87.75
0,2317.5160000000037,3441.2417,145.10300000000007,85.46900000001233
0,2406.2189999999973,3586.5676,145.32589999999982,88.70299999999361
0,2479.625,3732.0527,145.48510000000033,73.40600000000268
0,2559.437999999994,3877.6514,145.5987,79.81299999999419
0,2640.25,4023.3804,145.72899999999981,80.81200000000581
0,2737.4219999999914,4169.2593,145.8788999999997,97.17199999999139
0,2805.9689999999973,4315.193,145.9337000000005,68.54700000000594
0,2889.7660000000037,4461.0938,145.90079999999944,83.79700000000639
0,2966.687999999994,4607.3037,146.20990000000074,76.92199999999048
0,3083.6100000000006,4754.6816,147.3778999999995,116.92200000000639
0,3190.5,4903.7817,149.10009999999966,106.88999999999942
0,3308.2350000000006,5054.101,150.3193000000001,117.73500000000058
0,3430.9219999999914,5205.2207,151.1197000000002,122.6869999999908
0,3593.656999999992,5358.5005,153.27980000000025,162.73500000000058
0,3748.6410000000033,5515.0107,156.5101999999997,154.9840000000113
0,4061.921999999992,5672.1504,157.13970000000063,313.2809999999886
0,4601.625,5828.744,156.59359999999924,539.7030000000082
0,5119.516000000003,6000.466,171.72200000000066,517.8910000000033
0,5532.0,6237.721,237.2549999999992,412.48399999999674
3,5995.141000000003,6563.2114,325.4904000000006,463.14100000000326
4,6528.187999999995,6832.718,269.5065999999997,533.0469999999914
5,6981.093999999997,7037.959,205.24099999999999,452.9060000000027
6,7225.281000000003,7219.7217,181.76270000000022,244.18700000000536
6,7452.562999999995,7385.917,166.19530000000032,227.28199999999197
6,7692.5,7551.885,165.96799999999985,239.93700000000536
6,7963.766000000003,7726.284,174.39899999999943,271.26600000000326
6,8228.766000000003,7917.6387,191.35470000000078,265.0
7,8551.187999999995,8121.125,203.48629999999957,322.4219999999914
7,8862.281000000003,8316.247,195.1219999999994,311.09300000000803
