Speed,Actual,Predicted
0,0.0,177.21373
0,208.01599999999996,325.15576
0,295.90599999999995,458.22424
0,433.53099999999995,595.43585
0,577.281,737.6749
0,748.781,881.12494
0,883.9369999999999,1023.7542
0,1019.5160000000001,1165.3905
0,1143.609,1306.4563
0,1300.375,1447.3174
0,1381.937,1588.2094
0,1499.016,1729.3058
0,1609.672,1870.7466
0,1744.219,2012.6351
0,1831.406,2155.0388
0,1949.422,2297.9973
0,2058.016,2441.5332
0,2180.937,2585.658
0,2265.422,2730.3748
0,2372.813,2875.6792
0,2477.375,3021.56
0,2596.047,3167.9985
0,2680.297,3314.9697
0,2786.672,3462.4421
0,2892.344,3610.3787
0,3015.031,3758.7378
0,3106.891,3907.4744
0,3206.828,4056.541
0,3313.828,4205.889
0,3434.875,4355.47
0,3526.266,4505.2363
0,3624.6409999999996,4655.141
0,3731.125,4805.141
0,3858.0,4955.195
0,3938.8280000000004,5105.264
0,4034.687,5255.314
0,4137.063,5405.3135
0,4252.375,5555.235
0,4331.234,5705.0537
0,4432.187,5854.749
0,4539.547,6004.303
0,4661.281,6153.701
0,4743.25,6302.931
0,4844.781,6451.983
0,4945.406,6600.8496
0,5061.547,6749.5254
0,5151.078,6898.0063
0,5256.437,7046.29
0,5362.281,7194.375
0,5481.187,7342.2603
0,5569.813,7489.9463
0,5666.187,7637.4336
0,5772.063,7784.722
0,5907.25,7931.8125
0,5981.125,8078.7046
0,6082.625,8225.397
0,6185.656,8371.89
0,6305.516,8518.178
0,6395.859,8664.258
0,6500.281,8810.124
0,6603.141,8955.768
0,6714.156,9101.178
0,6804.906,9246.341
0,6918.734,9391.24
0,7025.422,9535.8545
0,7141.094,9680.158
0,7227.375,9824.123
0,7323.125,9967.714
0,7426.313,10110.891
0,7545.531,10253.608
0,7635.313,10395.821
0,7741.266,10537.476
0,7855.781000000001,10678.511
0,7974.8279999999995,10818.86
0,8171.3279999999995,10958.474
0,8919.422,11097.319
0,9162.0,11235.365
0,9276.313,11372.565
0,9376.719,11508.91
0,9483.953,11644.484
0,9592.828,11779.381
0,9717.859,11913.557
0,9801.094,12047.016
0,9906.516,12180.35
0,10012.016,12314.756
0,10132.687,12450.846
0,10352.078,12587.814
0,10910.797,12725.394
0,10995.516,12865.666
0,11220.25,13008.407
0,11316.969,13147.101
0,11430.437,13281.797
0,11540.813,13444.972
0,12006.563,13714.343
3,12598.828,14078.931
4,12713.656,14332.0
5,12997.313,14508.795
6,13339.156,14702.9375
7,13435.25,14904.083
7,13634.484,15068.887
9,14054.875,15346.902
11,14459.906,15665.064
11,14715.687,15945.981
12,15106.672,16249.476
13,15508.703,16600.842
14,15945.062999999998,17003.34
15,16340.062999999998,17511.607
17,16869.641,18252.47
19,17613.187,19278.5
22,18605.859,20386.377
23,19210.141,21049.277
23,19544.0,21395.26
23,19775.078,21689.475
23,19958.391,22005.049
23,20156.5,22420.777
24,20740.453,22994.596
25,21146.937,23614.559
26,21590.141,24105.291
26,21955.234,24513.91
27,22361.984,24948.416
27,22739.047,25416.748
28,23340.578,25944.455
29,23739.328,26502.678
30,24248.844,27117.822
31,24931.563,27898.65
33,25785.813,28824.383
34,26330.297,29647.83
35,27134.563,30279.994
35,27450.937,30726.031
35,27671.187,31016.607
35,27790.344,31259.47
34,27951.469,31586.088
35,28593.344,32146.385
36,29230.813,32752.49
36,29375.859,33029.055
35,29487.156,33204.37
34,29612.891,33388.91
34,29804.469,33626.74
34,30098.719,33963.516
34,30567.219,34409.805
35,30938.766,34868.176
35,31251.922,35213.617
35,31412.719,35504.152
35,31673.437,35764.723
35,31922.297,35976.598
34,32076.25,36155.05
34,32192.703,36324.047
33,32362.813000000002,36477.465
33,32537.436999999998,36615.973
32,32718.016000000003,36737.492
31,32835.125,36856.195
31,32971.75,36977.098
30,33111.906,37129.594
30,33560.781,37429.273
31,34275.625,37888.66
32,34621.031,38244.625
31,34794.031,38502.97
32,35491.844,38883.406
33,36226.281,39474.484
34,36686.453,40171.754
35,37156.453,40679.188
35,37477.766,40933.9
34,37575.313,41120.785
34,37704.313,41286.027
33,37832.859,41424.965
32,37995.766,41549.344
31,38095.203,41665.35
30,38214.953,41776.906
28,38328.25,41904.94
29,38535.625,42163.47
29,39007.234,42661.7
30,39768.953,43338.086
31,40095.687,43912.285
31,40335.859,44313.633
32,40537.234,44786.86
33,41159.672,45410.1
34,41884.656,46018.18
35,42203.391,46454.176
35,42479.422,46900.586
36,43124.563,47602.152
38,43997.531,48549.24
39,44553.859,49486.7
40,44964.453,50184.49
41,45586.656,50679.72
41,46007.344,51190.426
42,46420.969,51881.41
43,46881.813,52706.492
44,47637.891,53323.734
44,47909.453,53654.453
43,48076.859,53929.215
43,48225.797,54205.645
43,48403.875,54445.535
42,48583.328,54655.668
42,48796.75,54907.25
42,48983.328,55268.055
42,49310.375,55779.246
43,49762.406,56384.062
43,50306.031,56964.387
44,50702.469,57517.848
44,51133.219,57995.246
45,51517.047,58364.71
45,52036.109,58831.266
46,52491.5,59396.008
46,53164.063,59991.29
47,53741.016,60604.58
47,54358.906,61167.625
48,54705.375,61603.0
47,55027.672,61899.297
47,55214.234,62133.492
46,55418.203,62328.77
45,55570.313,62514.09
45,55742.594,62751.83
45,55983.187,63172.89
45,56774.172,63962.297
47,57605.437,65076.934
48,58343.344,66126.32
48,58967.391,66689.02
49,59583.953,67014.94
48,59947.766,67314.125
48,60287.047,67656.4
48,60573.578,68048.68
48,60943.484,68495.22
48,61320.766,69048.78
49,62002.016,69846.68
50,63286.141,71036.766
52,65138.625,72615.1
54,66803.781,74451.53
56,68606.859,76473.78
58,69589.937,78553.97
60,71691.906,80254.02
61,72825.563,81051.36
61,73393.375,81541.68
62,73899.437,81943.99
61,74447.375,82248.98
61,74825.813,82570.25
61,75269.297,82993.86
61,75827.797,83626.06
62,76738.453,84505.42
63,77418.656,85386.45
63,78070.359,86205.48
64,79011.328,87167.22
65,80339.766,88257.55
66,81488.828,89334.3
