Speed,Actual,Predicted
0,0.0,184.11188
0,246.76500000001397,338.02057
0,545.3589999999967,472.98755
0,725.875,606.89557
0,982.4060000000172,742.32306
0,1206.25,880.8127
0,1460.8280000000086,1026.0126
0,1651.5470000000205,1170.8042
0,1873.4220000000205,1312.7871
0,2070.219000000012,1453.8322
0,2293.25,1595.1638
0,2474.6870000000054,1736.7656
0,2686.3910000000033,1878.3401
0,2884.6560000000172,2019.7925
0,3118.4370000000054,2161.1995
0,3302.5310000000172,2302.6824
0,3502.719000000012,2444.356
0,3720.5470000000205,2586.3298
0,3947.5470000000205,2728.7139
0,4128.9220000000205,2871.614
0,4325.906000000017,3015.1248
0,4534.344000000012,3159.3232
0,4767.0,3304.266
0,4942.406000000017,3449.9875
0,5127.608999999997,3596.5
0,5321.687000000005,3743.7954
0,5546.031000000017,3891.8477
0,5723.594000000012,4040.6162
0,5912.031000000017,4190.0483
0,6099.203000000009,4340.083
0,6319.358999999997,4490.654
0,6500.141000000003,4641.691
0,6690.078000000009,4793.1235
0,6890.7970000000205,4944.8813
0,7091.094000000012,5096.8965
0,7270.719000000012,5249.1025
0,7475.2970000000205,5401.4375
0,7664.5470000000205,5553.842
0,7886.625,5706.26
0,8062.594000000012,5858.639
0,8256.703000000009,6010.9307
0,8447.219000000012,6163.087
0,8666.92200000002,6315.0645
0,8845.437000000005,6466.822
0,9032.125,6618.3184
0,9234.67200000002,6769.5127
0,9440.733999999997,6920.364
0,9614.858999999997,7070.841
0,9804.953000000009,7220.9224
0,10014.42200000002,7370.5854
0,10218.406000000017,7519.8066
0,10390.891000000003,7668.59
0,10582.67200000002,7816.981
0,10789.608999999997,7965.0176
0,10990.812000000005,8112.685
0,11168.437000000005,8260.048
0,11357.312000000005,8407.493
0,11566.641000000003,8555.662
0,11787.531000000017,8704.915
0,11950.265000000014,8855.143
0,12162.625,9006.659
0,12372.125,9160.748
0,12597.203000000009,9317.791
0,12771.531000000017,9476.084
0,13019.0,9636.75
0,13272.562000000005,9813.329
0,13553.0,10032.985
2,13765.812000000005,10291.949
3,14016.515000000014,10529.785
4,14241.875,10751.781
5,14482.765000000014,10969.335
6,14672.687000000005,11176.521
6,14889.437000000005,11375.471
7,15113.094000000012,11573.834
7,15343.5,11753.901
7,15499.891000000003,11928.495
7,15679.515000000014,12103.789
7,15866.469000000012,12278.261
7,16069.733999999997,12450.525
7,16244.344000000012,12622.716
7,16431.82800000001,12795.438
7,16633.062000000005,12960.5
7,16872.187000000005,13110.785
6,17031.187000000005,13251.308
5,17225.765000000014,13395.852
5,17412.483999999997,13542.485
4,17616.875,13679.314
3,17776.375,13818.914
3,17950.594000000012,13974.695
3,18093.765000000014,14149.247
4,18276.812000000005,14339.221
4,18524.04700000002,14532.277
5,18800.54700000002,14745.037
6,19131.641000000003,14960.936
6,19363.858999999997,15164.248
7,19594.515000000014,15333.332
7,19810.625,15446.381
6,19991.937000000005,15543.788
6,20185.32800000001,15667.398
6,20363.094000000012,15822.074
5,20564.5,16011.334
5,20751.015000000014,16166.782
4,20951.57800000001,16298.3545
4,21108.281000000017,16437.934
3,21311.844000000012,16582.135
3,21537.391000000003,16733.432
3,21775.641000000003,16877.486
0,21980.57800000001,17012.203
0,22208.108999999997,17171.385
0,22426.906000000017,17341.229
0,22661.391000000003,17511.621
0,22863.733999999997,17683.393
0,23069.608999999997,17851.273
0,23277.858999999997,18008.703
0,23513.625,18166.266
0,23704.656000000017,18351.889
0,23908.187000000005,18628.52
3,24140.25,18958.125
3,24374.391000000003,19161.625
3,24579.641000000003,19328.549
3,24795.07800000001,19505.21
3,24998.858999999997,19686.918
3,25220.656000000017,19875.68
3,25424.062000000005,20078.52
4,25643.312000000005,20277.898
4,25851.375,20446.074
3,26073.858999999997,20604.182
3,26265.594000000012,20765.746
2,26484.125,20919.465
0,26697.875,21072.773
0,26922.75,21242.117
0,27111.125,21414.309
0,27315.82800000001,21580.904
0,27537.25,21743.879
0,27775.281000000017,21906.908
0,27947.875,22071.137
0,28171.187000000005,22236.328
0,28380.733999999997,22402.209
0,28614.781000000017,22568.75
0,28805.45300000001,22736.025
0,29029.0,22904.104
0,29227.858999999997,23073.033
0,29463.719000000012,23242.865
0,29651.17200000002,23413.648
0,29867.812000000005,23585.436
0,30075.608999999997,23758.277
0,30306.187000000005,23932.225
0,30501.32800000001,24107.32
0,30734.233999999997,24283.596
0,30942.32800000001,24461.07
0,31180.265000000014,24639.775
0,31355.858999999997,24819.746
0,31556.969000000012,25000.99
0,31772.625,25183.48
0,31999.969000000012,25367.21
0,32201.57800000001,25552.244
0,32414.594000000012,25738.592
0,32646.765000000014,25926.078
0,32908.07800000001,26114.59
0,33099.015000000014,26304.553
0,33329.484,26496.742
0,33554.29700000002,26691.125
0,33803.515000000014,26886.533
0,34017.65600000002,27082.7
0,34253.234,27281.504
0,34492.04700000002,27483.566
0,34745.95300000001,27686.246
0,34962.609,27889.812
0,35204.75,28113.836
0,35443.54700000002,28412.512
3,35713.17200000002,28759.965
3,35934.40600000002,29003.287
3,36164.65600000002,29217.422
3,36399.437000000005,29439.365
3,36649.015000000014,29663.596
3,36846.5,29884.441
3,37076.391,30102.45
3,37306.859,30319.03
3,37572.359,30532.729
3,37775.265000000014,30742.775
3,38017.734,30953.822
3,38249.812000000005,31166.398
3,38498.84400000001,31368.408
3,38716.21900000001,31559.836
0,38974.09400000001,31744.498
0,39224.79700000002,31948.52
0,39473.641,32160.838
0,39666.96900000001,32365.564
0,39878.34400000001,32562.559
0,40091.90600000002,32754.695
0,40366.562000000005,32943.16
0,40839.79700000002,33155.125
0,41080.734,33449.383
3,41241.875,33763.96
3,41497.95300000001,33920.77
0,41704.641,34041.926
0,41908.359,34176.133
0,42105.15600000002,34309.363
0,42424.59400000001,34452.723
0,42715.125,34608.004
0,42881.42200000002,34810.086
0,43054.734,35003.305
0,43392.609,35201.83
2,43642.84400000001,35374.496
0,43828.32800000001,35510.953
0,44012.859,35660.867
0,44208.625,35816.703
0,44382.46900000001,35967.844
0,44613.79700000002,36113.867
0,44858.03100000002,36262.203
0,45112.90600000002,36419.184
0,45309.812000000005,36578.1
0,45525.82800000001,36737.46
0,45738.859,36897.773
0,45980.53100000002,37053.906
0,46158.234,37201.152
0,46369.125,37346.086
0,46591.641,37490.434
0,46832.28100000002,37637.36
0,47018.5,37791.605
0,47229.59400000001,37946.113
0,47419.484,38099.316
0,47648.21900000001,38253.598
0,47844.70300000001,38410.16
0,48046.96900000001,38568.89
0,48263.937000000005,38729.55
0,48486.859,38892.246
0,48673.78100000002,39057.207
0,48881.484,39224.53
0,49075.375,39394.242
0,49311.187000000005,39566.598
0,49497.96900000001,39741.926
0,49694.40600000002,39919.992
0,49908.57800000001,40100.164
0,50130.21900000001,40282.984
0,50308.67200000002,40470.29
0,50502.90600000002,40660.34
0,50715.5,40844.965
0,50936.92200000002,41019.844
0,51102.84400000001,41194.64
0,51316.625,41371.34
0,51676.67200000002,41547.84
0,52033.71900000001,41723.14
0,52304.062000000005,41897.56
0,52616.17200000002,42071.57
0,52915.765000000014,42245.355
0,53268.28100000002,42418.918
0,53588.515000000014,42592.246
0,53773.109,42765.3
0,53930.95300000001,42937.996
0,54254.03100000002,43110.312
0,54468.984,43282.402
0,54714.391,43454.457
0,54953.765000000014,43626.453
0,55175.67200000002,43798.242
0,55352.109,43969.977
0,55547.40600000002,44142.113
0,55753.82800000001,44314.656
0,55980.20300000001,44487.16
0,56154.687000000005,44660.19
0,56352.109,44836.773
0,56574.82800000001,45020.254
0,56816.90600000002,45204.742
0,57005.21900000001,45388.77
0,57218.734,45573.44
0,57420.5,45759.082
0,57638.015000000014,45945.246
0,57832.78100000002,46131.434
0,58035.59400000001,46317.355
0,58222.84400000001,46502.887
0,58451.21900000001,46687.977
0,58641.141,46872.62
0,58850.125,47056.848
0,59054.45300000001,47240.707
0,59265.54700000002,47424.246
0,59461.40600000002,47607.52
0,59658.375,47790.58
0,59854.891,47973.465
0,60078.78100000002,48156.156
0,60259.015000000014,48338.598
0,60462.59400000001,48520.88
0,60661.21900000001,48703.367
0,60901.07800000001,48886.465
0,61066.29700000002,49070.26
0,61278.312000000005,49254.797
0,61473.015000000014,49440.62
0,61691.937000000005,49627.645
0,61862.40600000002,49813.215
0,62060.891,49995.266
0,62324.15600000002,50180.344
0,62916.04700000002,50390.98
1,63064.17200000002,50658.08
3,63220.312000000005,50979.242
4,63401.984,51311.85
6,63934.34400000001,51639.273
7,64257.17200000002,51882.504
8,64502.04700000002,52041.62
8,64737.687000000005,52167.92
8,64977.70300000001,52301.402
8,65158.34400000001,52445.336
7,65367.125,52673.05
7,65605.34400000001,52878.047
7,65897.562,53070.5
7,66190.234,53304.156
8,66526.125,53622.0
9,66897.03100000002,53975.72
10,67282.64100000003,54271.145
10,67516.95300000001,54508.207
10,67785.39100000003,54736.07
10,68108.39100000003,54964.91
10,68511.42199999999,55193.92
10,68849.73400000003,55425.367
10,69274.32800000001,55648.348
10,69693.10900000003,55845.27
9,70009.76499999998,56021.55
