Speed,Actual,Predicted
0,0.0,177.25055
0,101.9369999999999,325.24957
0,235.53099999999995,458.3745
0,368.578,595.6426
0,515.781,737.95374
0,630.6399999999999,881.5191
0,749.719,1024.3484
0,880.375,1166.3086
0,1028.484,1307.8524
0,1122.359,1449.4077
0,1240.734,1591.3342
0,1359.016,1733.9097
0,1499.594,1877.2593
0,1586.734,2021.5322
0,1701.0,2167.2854
0,1832.609,2315.3665
0,2211.922,2465.9756
0,2318.453,2618.2817
0,2423.0620000000004,2772.0098
0,2528.4060000000004,2928.6545
0,2653.109,3088.675
0,2736.5620000000004,3248.9731
0,2854.0939999999996,3409.6482
0,3028.9060000000004,3589.1985
0,3428.047,3824.6863
3,3641.5939999999996,4094.1519
3,3780.3120000000004,4274.3506
3,3904.4689999999996,4429.3086
4,4045.359,4584.192
3,4146.687,4731.021
3,4471.4220000000005,4904.0625
4,4849.8279999999995,5091.8022
4,4958.8279999999995,5252.756
4,5049.562,5402.3823
4,5189.781000000001,5559.25
4,5413.734,5739.884
5,5733.062,5963.592
6,6014.281000000001,6226.8325
7,6314.6720000000005,6513.268
9,6513.437,6777.3115
9,6727.421999999999,6986.9365
10,6873.516,7187.4873
10,7063.562,7382.5923
10,7233.593999999999,7591.2783
11,7483.609,7817.2583
11,7682.375,8043.5176
12,7922.687,8278.917
12,8185.421999999999,8511.299
13,8507.780999999999,8740.872
13,8695.546999999999,8950.126
13,8872.625,9146.285
13,9048.905999999999,9322.814
13,9166.766,9484.3545
13,9260.234,9663.289
13,9442.89,9887.367
14,9618.578,10107.317
14,9829.921999999999,10276.446
14,9964.625,10449.929
15,10114.094,10632.879
15,10251.578,10788.944
15,10410.687,10930.689
15,10497.984,11072.76
15,10617.844,11221.108
16,10726.937,11372.641
16,10854.453,11508.34
16,10944.75,11638.333
16,11049.453,11764.584
16,11153.14,11887.991
15,11322.937,12012.723
15,11398.89,12144.508
14,11505.64,12272.966
13,11613.030999999999,12403.803
11,11740.64,12532.876
10,11821.875,12659.996
9,11924.530999999999,12782.852
8,12029.405999999999,12901.75
5,12151.875,13021.528
4,12233.687,13145.611
0,12328.546999999999,13260.193
0,12433.219,13386.929
0,12549.469,13512.39
0,12643.64,13630.196
0,12754.671999999999,13743.916
0,12858.296999999999,13857.919
0,12964.921999999999,13973.467
0,13037.375,14090.311
0,13120.094,14208.164
0,13198.0,14327.145
0,13299.655999999999,14447.911
0,13370.14,14571.428
0,13456.734,14698.002
0,13543.780999999999,14826.988
0,13636.828,14958.791
0,13713.796999999999,15095.987
0,13789.64,15238.024
0,13872.516,15376.311
