Speed,Actual,Predicted
71,0.0,545.3715
71,1031.734999999986,1280.3267
71,2216.5320000000065,2288.3716
72,3686.609999999986,3383.0557
72,4736.718999999983,4188.3335
72,5871.625999999989,4836.134
72,6779.734999999986,5510.0923
72,7924.141000000003,6236.6104
72,9041.421999999991,6980.9536
72,10295.141000000003,7734.036
72,11650.828999999998,8500.634
72,13046.87599999999,9229.416
72,13997.516000000003,9834.181
71,14992.812999999995,10325.363
71,15844.453999999998,10777.665
70,16753.532000000007,11202.56
70,17289.187999999995,11584.135
69,17933.843999999983,11923.13
68,18716.328999999998,12297.158
68,19890.87599999999,12752.474
68,20766.359999999986,13240.095
67,21703.453999999998,13750.156
67,22643.984999999986,14375.388
67,23704.578999999998,15203.444
68,24450.54699999999,16180.807
68,25324.234999999986,17068.047
68,26286.234999999986,17844.916
68,27275.016000000003,18589.648
68,27771.54699999999,19314.117
68,28438.703999999998,19983.158
68,29151.609999999986,20598.46
67,29870.828999999998,21215.09
68,30526.141000000003,21842.945
67,31189.968999999983,22390.89
67,31782.312999999995,22836.85
66,32162.984999999986,23196.281
65,32162.984999999986,23529.043
65,32730.782000000007,23886.111
64,33370.954,24296.332
64,34067.37599999999,24764.441
64,34563.62599999999,25241.117
63,35259.54699999999,25757.703
63,36059.28200000001,26388.72
64,37070.75,27062.416
63,37717.812999999995,27668.012
63,38375.954,28285.887
63,39082.03200000001,28937.037
63,39958.312999999995,29566.752
63,40492.75,30119.352
62,40992.09399999998,30590.678
62,41404.391,30980.293
61,41634.079,31277.82
60,41634.079,31533.426
59,42240.17199999999,31790.146
59,42779.516,32055.785
58,43289.15700000001,32312.656
57,43374.266,32586.559
57,43746.954,32889.617
56,44331.312999999995,33201.434
56,44860.15700000001,33525.8
55,45284.59399999998,33881.242
55,45838.812999999995,34317.68
55,46584.687999999995,34869.367
55,47803.141,35564.793
56,48757.766,36318.67
56,49585.062999999995,36964.684
56,50350.562999999995,37538.375
56,51183.54699999999,38132.81
56,51917.29699999999,38810.4
57,52768.234999999986,39593.977
57,53674.04699999999,40403.562
58,54747.109999999986,41164.426
58,55486.42199999999,41856.758
58,56228.984999999986,42577.14
59,56886.84399999998,43318.74
59,57534.09399999998,43963.734
59,58087.54699999999,44583.12
59,58810.687999999995,45323.15
60,59766.437999999995,46243.598
61,60840.984999999986,47110.008
61,61619.579,47770.473
61,62306.40700000001,48402.656
61,62903.937999999995,49124.945
62,63761.437999999995,49931.02
62,64443.734999999986,50780.89
63,65399.984999999986,51723.473
64,66382.59399999998,52673.48
64,67392.37599999999,53553.656
65,68241.688,54414.5
65,69020.25,55267.91
66,69724.92199999999,56093.54
66,70535.34399999998,56787.363
66,71089.204,57435.72
66,71753.37599999999,58197.57
