Speed,Actual,Predicted_sum,Predicted,rate,MAE,MSE,MAPE
0.0,1235.5625,402.87653,402.87653,1235.5625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,1877.765625,811.7528,408.8763,642.203125,260.2361751046536,127588.65074540873,36.911093036515666
0.0,3134.9375,1219.2388,407.4859,1257.171875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,3666.703125,1627.6775,408.43875,531.765625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,4695.046875,2036.9297,409.2522,1028.34375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,5183.109375,2446.6746,409.7449,488.0625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,6271.046875,2857.378,410.70346,1087.9375,260.2361751046536,127588.65074540873,36.911093036515666
0.0,6798.3125,3270.1533,412.7755,527.265625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,7312.0625,3687.4773,417.32407,513.75,260.2361751046536,127588.65074540873,36.911093036515666
0.0,8234.234375,4116.5806,429.1031,922.171875,260.2361751046536,127588.65074540873,36.911093036515666
0.0,8716.0,4578.179,461.59857,481.765625,260.2361751046536,127588.65074540873,36.911093036515666
0.0,9732.84375,5145.75,567.5707,1016.84375,260.2361751046536,127588.65074540873,36.911093036515666
1.125,10267.15625,5923.1567,777.4067,534.3125,260.2361751046536,127588.65074540873,36.911093036515666
4.296875,11707.17188,6846.02,922.86316,1440.0156299999999,260.2361751046536,127588.65074540873,36.911093036515666
8.09375,12426.3125,7878.211,1032.1912,719.1406200000001,260.2361751046536,127588.65074540873,36.911093036515666
11.4609375,13863.10938,8941.081,1062.8699,1436.7968799999999,260.2361751046536,127588.65074540873,36.911093036515666
14.46875,14505.59375,9714.741,773.6598,642.4843700000001,260.2361751046536,127588.65074540873,36.911093036515666
15.625,15087.70313,10273.154,558.4133,582.1093799999999,260.2361751046536,127588.65074540873,36.911093036515666
15.625,16251.5625,10765.424,492.26993,1163.8593700000001,260.2361751046536,127588.65074540873,36.911093036515666
15.25,16849.60938,11260.653,495.2292,598.0468800000017,260.2361751046536,127588.65074540873,36.911093036515666
14.875,18268.3125,11825.883,565.2291,1418.7031199999983,260.2361751046536,127588.65074540873,36.911093036515666
15.1171875,19004.73438,12442.148,616.26556,736.4218800000017,260.2361751046536,127588.65074540873,36.911093036515666
15.625,19744.34375,13004.286,562.1373,739.6093699999983,260.2361751046536,127588.65074540873,36.911093036515666
15.75,20967.6875,13444.972,440.6858,1223.34375,260.2361751046536,127588.65074540873,36.911093036515666
14.875,21499.60938,13801.681,356.70914,531.9218800000017,260.2361751046536,127588.65074540873,36.911093036515666
13.3984375,22274.70313,14094.586,292.90573,775.09375,260.2361751046536,127588.65074540873,36.911093036515666
10.375,22622.67188,14361.68,267.0941,347.96875,260.2361751046536,127588.65074540873,36.911093036515666
